Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
PAISALO,STRONG_BUY,87.49666221628837,0.0,0.009229741692223832,Financial Services,0.009229741692223832,AGGRESSIVE_BUY,0.8075715911881024,0.9229741692223832,2026-06-13 02:51:58.134003
ADANIENSOL,STRONG_BUY,86.51201602136182,0.0182435733252108,0.009229741692223832,Utilities,-0.009013831632986967,SELL,0.7798047466468264,0.9013831632986966,2026-06-13 02:51:58.134003
ADANIGREEN,BUY,84.66955941255007,0.0,0.005768588557639895,Utilities,0.005768588557639895,BUY,0.4884238516076476,0.5768588557639895,2026-06-13 02:51:58.134003
STLTECH,BUY,83.96528704939921,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.48436119411211354,0.5768588557639895,2026-06-13 02:51:58.134003
HONASA,BUY,83.11081441922565,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.4794320930748779,0.5768588557639895,2026-06-13 02:51:58.134003
HFCL,BUY,81.74566088117491,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4715570839958568,0.5768588557639895,2026-06-13 02:51:58.134003
UFBL,BUY,81.3351134846462,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4691888049818724,0.5768588557639895,2026-06-13 02:51:58.134003
GAYAPROJ,BUY,80.87783711615488,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3732407726039314,0.4614870846111916,2026-06-13 02:51:58.134003
BALAMINES,BUY,80.73765020026703,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.46574228511599275,0.5768588557639895,2026-06-13 02:51:58.134003
ADANIPOWER,BUY,80.61415220293725,0.0232526240012415,0.005768588557639895,Utilities,-0.017484035443601605,SELL,1.4094606943720493,1.7484035443601604,2026-06-13 02:51:58.134003
GVPIL,BUY,80.303738317757,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3705913807964171,0.4614870846111916,2026-06-13 02:51:58.134003
JNKINDIA,BUY,80.13684913217622,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36982120875934904,0.4614870846111916,2026-06-13 02:51:58.134003
SEAMECLTD,BUY,79.84312416555407,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36846570597410927,0.4614870846111916,2026-06-13 02:51:58.134003
CUPID,BUY,79.66955941255007,0.0186212549529847,0.005768588557639895,Consumer Defensive,-0.012852666395344804,SELL,1.0239662689936087,1.2852666395344805,2026-06-13 02:51:58.134003
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.004614870846111916,Industrials,-0.016419464014140784,SELL,1.3036922896140886,1.6419464014140783,2026-06-13 02:51:58.134003
UNIPARTS,BUY,79.37583444592791,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3663092242703187,0.4614870846111916,2026-06-13 02:51:58.134003
GRANULES,BUY,79.27236315086783,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.45728964700917063,0.5768588557639895,2026-06-13 02:51:58.134003
SPARC,BUY,79.21562082777037,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4569623238934167,0.5768588557639895,2026-06-13 02:51:58.134003
GLAND,BUY,79.14218958611482,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.45653872927302924,0.5768588557639895,2026-06-13 02:51:58.134003
HARDWYN,BUY,78.95861148197596,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36438379417764843,0.4614870846111916,2026-06-13 02:51:58.134003
MUFIN,BUY,78.91855807743659,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4552486911109402,0.5768588557639895,2026-06-13 02:51:58.134003
PARAS,BUY,78.6214953271028,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36282804666277096,0.4614870846111916,2026-06-13 02:51:58.134003
ADANIENT,BUY,78.5313751668892,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.4530151922034429,0.5768588557639895,2026-06-13 02:51:58.134003
SBC,BUY,78.22429906542055,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3609950372145489,0.4614870846111916,2026-06-13 02:51:58.134003
IDEAFORGE,BUY,78.0574098798398,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.45028108147185114,0.5768588557639895,2026-06-13 02:51:58.134003
E2E,BUY,77.95727636849132,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.44970345244405,0.5768588557639895,2026-06-13 02:51:58.134003
LAURUSLABS,BUY,77.716955941255,0.0214305474044527,0.005768588557639895,Healthcare,-0.015661958846812808,SELL,1.2171997656515,1.5661958846812807,2026-06-13 02:51:58.134003
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.004614870846111916,Industrials,-0.019080852609569484,SELL,1.4814409631214813,1.9080852609569483,2026-06-13 02:51:58.134003
