Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,Market_Cap,ADV_20D,Run_Timestamp
WELCORP,BUY,76.7690253671562,0.0175242701555916,0.042383278336152526,Basic Materials,85.27387939827452,0.003463304851842479,BUY,0.26587453802529043,0.3463304851842479,366284755992.0,1154836042.343451,2026-06-18 03:07:10.306758
GPIL,BUY,76.80240320427237,0.0160770207770766,0.0004886459302948781,Basic Materials,85.01780735968768,0.004910554230357481,BUY,0.3771423659563606,0.49105542303574806,181516682970.0,1415119810.6218064,2026-06-18 03:07:10.306758
NAVINFLUOR,BUY,73.0607476635514,0.0177534669117742,0.0016427559941337264,Basic Materials,81.61144104590623,0.0032341080956598788,BUY,0.23628635549365515,0.3234108095659879,371823202750.0,1027275226.45,2026-06-18 03:07:10.306758
ACUTAAS,BUY,71.13484646194925,0.0174012092902968,0.042383278336152526,Basic Materials,79.61508832000861,0.0035863657171372777,BUY,0.25511557464495876,0.35863657171372776,256395788769.78665,1330672150.8816895,2026-06-18 03:07:10.306758
HINDALCO,BUY,70.01001335113484,0.0210850195258961,0.042383278336152526,Basic Materials,79.22701725631407,0.0,HOLD,0.0,0.0,2295858389466.432,6406327533.871887,2026-06-18 03:07:10.306758
SAIL,HOLD,69.74966622162884,0.0199604255004073,0.03383953078767197,Basic Materials,78.7417513217103,-0.003203588405603374,SELL,0.22344922200231546,0.3203588405603374,754275225545.3625,4376503251.329583,2026-06-18 03:07:10.306758
BALAMINES,BUY,80.73765020026703,0.0,0.042383278336152526,Basic Materials,80.73765020026703,0.02098757500743408,BUY,1.6944874895020794,2.098757500743408,,,2026-06-18 03:07:10.306758
BHARATFORG,BUY,75.14352469959947,0.0230926270847158,0.028877770468209725,Consumer Cyclical,84.76205011654262,0.0,HOLD,0.0,0.0,921802679687.1144,1752069513.2322204,2026-06-18 03:07:10.306758
ATHERENERG,BUY,74.2690253671562,0.0221580263123085,0.028877770468209725,Consumer Cyclical,83.7006306296179,0.0,HOLD,0.0,0.0,401338390830.5786,4101349137.936835,2026-06-18 03:07:10.306758
NYKAA,BUY,74.2423230974633,0.021201270135853,0.028877770468209725,Consumer Cyclical,83.4825771246339,0.0,HOLD,0.0,0.0,771227796787.0096,1879164541.978723,2026-06-18 03:07:10.306758
SONACOMS,BUY,72.8871829105474,0.0182001045682118,0.001119288842114046,Consumer Cyclical,81.52720382418975,0.0027874704392222803,BUY,0.20317086776133822,0.27874704392222804,366032582500.76935,805761599.3373016,2026-06-18 03:07:10.306758
BELRISE,BUY,71.59212283044059,0.0177010186579581,1.2904521759397811e-05,Consumer Cyclical,80.1323265620322,0.003286556349475979,BUY,0.23529154586084872,0.32865563494759786,201700020917.55493,1145386952.1773925,2026-06-18 03:07:10.306758
MOTHERSON,BUY,70.28704939919892,0.0226576847906215,0.028877770468209725,Consumer Cyclical,79.81858635732323,0.0,HOLD,0.0,0.0,1494697571482.7888,3802947477.0305176,2026-06-18 03:07:10.306758
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.026831403513400177,Consumer Cyclical,79.44207993281634,-0.0037280923110496016,SELL,0.2602074042602077,0.37280923110496017,2812545623043.0,3390252519.075879,2026-06-18 03:07:10.306758
UFBL,BUY,81.3351134846462,0.0,0.028877770468209725,Consumer Cyclical,81.3351134846462,0.02098757500743408,BUY,1.7070267949971751,2.098757500743408,,,2026-06-18 03:07:10.306758
CUPID,BUY,79.66955941255007,0.0186212549529847,0.0003329380257789955,Consumer Defensive,88.39381040314701,0.0,HOLD,0.0,0.0,214594396188.70544,2129550510.7044053,2026-06-18 03:07:10.306758
HONASA,BUY,83.11081441922565,0.0,0.028877770468209718,Consumer Defensive,83.11081441922565,0.02098757500743408,BUY,1.7442944515524321,2.098757500743408,,,2026-06-18 03:07:10.306758
BSE,BUY,76.0781041388518,0.0216850799531143,0.028877770468209718,Financial Services,85.41512012947466,0.0,HOLD,0.0,0.0,1613632028905.879,8773996818.526707,2026-06-18 03:07:10.306758
FEDERALBNK,BUY,73.71495327102805,0.0206536566336229,0.028877770468209718,Financial Services,82.84568459775264,0.0,HOLD,0.0,0.0,778449810214.7582,5735660901.565318,2026-06-18 03:07:10.306758
MAHABANK,BUY,74.33911882510013,0.0137942996732158,0.0011192888421140451,Financial Services,82.09797875974328,0.007193275334218279,BUY,0.5347417498121144,0.7193275334218279,659473904982.0659,1050737736.3119464,2026-06-18 03:07:10.306758
ANANDRATHI,BUY,72.11949265687583,0.0123609172207041,0.028877770468209718,Financial Services,79.59167610101666,0.00862665778672998,BUY,0.6221501829034535,0.8626657786729979,290821280902.0,1474407316.2474976,2026-06-18 03:07:10.306758
PAISALO,STRONG_BUY,87.49666221628837,0.0,0.04620443274913554,Financial Services,87.49666221628837,0.033580120011894525,AGGRESSIVE_BUY,2.9381484178631605,3.3580120011894525,,,2026-06-18 03:07:10.306758
LAURUSLABS,BUY,77.716955941255,0.0214305474044527,0.028877770468209725,Healthcare,87.00306542214554,0.0,HOLD,0.0,0.0,755809166617.0,2304859375.517785,2026-06-18 03:07:10.306758
APOLLOHOSP,HOLD,69.70293724966622,0.0229921229331528,0.026558449945617894,Healthcare,79.30136183629678,-0.0036901667475652163,SELL,0.25721546124634315,0.3690166747565216,1224398246683.5,3880171828.7,2026-06-18 03:07:10.306758
