Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Yahoo_Symbol,Tail_Risk,Market_Weight,Diversification_Penalty,MV_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
CHENNPETRO,Chennai Petroleum Corporation Limited,BUY,71.51869158878503,False,0.0,0.5406,CHENNPETRO.NS,1.0356,1.0238,742,SECFCD40526,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,1135.300048828125,25.85095663097152,0.1251734874411545,0.2124325603651176,0.2098687716486973,0.7234611437850209,0.3663209621566563,0.4944685525250011,49.47145298549107,-0.6123605044919753,1060.4130017089844,910.4364404296877,0.0706206421445709,0.2469844114459118,1226.4000244140625,-0.0742824313212667,1158306858.1872864,1026475.25,2026-06-12,1.0.0,CHENNPETRO.NS,5.2672744,1.4714378,0.32126,0.3714083955660279,17.68,-0.025,2.025,13.49250315287963,0.11215,0.04875,168627272995.53223,2026-06-19,2112526662.1612403,Energy,1.0,0.8264352469959947,0.7936221736098205,0.9848812095032398,0.6930895167186423,0.9138851802403204,0.18291054739652868,0.9118825100133512,1.0,0.9022711631108052,0.45454545454545453,0.18091196621649808,0.20412414523193154,0.15099250664997851,1,0.6022817141294698,0.024951395811526708,0.074739671838528,0.0038474596965741552,0.05,0.01111365349065187,0.95,0.020063891745168906,,0.04238550625838614,BUY,47.385506258386144,3.0313559499280363,5.0,CHENNPETRO.NS,0.11156785294653106,0.003923884917680398,0.002409266016981412,0.0,0.0,0.005314908805106536,0.8498726471265413
COALINDIA,Coal India Limited,HOLD,64.81308411214954,False,0.0,0.3167,COALINDIA.NS,0.9582,0.972,742,SEC49A300CF,Coal India Limited,Thermal Coal,444.25,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,9940661689.529076,21444851.85,2026-06-12,1.0.0,COALINDIA.NS,8.9457,2.3354719,0.28124002,0.1891754987616116,11.629,0.162,0.129,-0.12424709441674,0.20922,0.18465,2723309610086.991,2026-06-19,4813462002.001529,Energy,1.0,0.4979973297730307,0.7689047032541794,0.9416846652267818,0.4179169627119245,0.7997329773030708,0.9158878504672897,0.9732977303070761,1.0,0.7501720578114246,0.45454545454545453,0.27965830055048285,0.20412414523193154,0.14540789559269834,2,1.3723188433023796,0.06599800950446329,0.074739671838528,0.043240357404715914,0.07,0.054740911247644006,1.05,0.0035422200432473905,,0.0,BUY,22.050341580899527,1.1050852230237218,16.0,COALINDIA.NS,0.07318788047940139,0.06337025627804319,0.0,0.024177408072136638,0.0,0.050529641727650176,0.6972405439871692
ADANIPOWER,Adani Power Limited,BUY,80.61415220293725,True,0.0232526240012415,0.537,ADANIPOWER.NS,1.3586,1.2403,742,SEC23029172,Adani Power Limited,Utilities - Independent Power Producers,220.47000122070312,29.067485402621266,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,37328442.8,2026-06-12,1.0.0,ADANIPOWER.NS,35.19667,6.9090962,0.20908001,0.1619029399226956,82.332,-0.001,0.888,-0.0080741832492578,0.25394,0.23662001,4205798997590.7886,2026-06-19,11033335791.401651,Utilities,1.0,0.8222630173564752,0.7210796397049845,0.4017278617710583,0.4481580565087994,0.9939919893190922,0.19592790387182912,0.9946595460614153,1.0,0.8093599449415003,0.18181818181818182,0.23126350871135978,0.2,0.14250718270116622,3,2.0,0.013403621589071893,0.031145796697896036,0.01506159718754185,0.05,0.006158672655951231,1.05,0.00021084964951467,0.0232526240012415,0.0,SELL,25.926249016646796,1.6869518232645306,12.0,ADANIPOWER.NS,0.14978023347842337,0.09786715375441717,0.0007138017279766316,0.0,0.0232526240012415,0.02353300467586108,0.7343490159499982
INDUSTOWER,Indus Towers Limited,HOLD,58.61815754339119,True,0.0225853370204692,0.4242,INDUSTOWER.NS,1.1989,1.1333,742,SECE103320D,Indus Towers Limited,Telecom Services,420.8999938964844,27.73359149482143,-0.0215041267726392,-0.0478452538865126,0.0411873689461579,0.0700393729896589,0.1659312033324139,0.2760657191443364,9.567853655133929,-0.5481984750141786,420.8550006103516,407.6537492370605,0.0001069092349326,0.0324938619703969,477.75,-0.1189953031994047,2733181575.117189,6349498.1,2026-06-12,1.0.0,INDUSTOWER.NS,15.2787,2.7532213,0.19806999,0.2449292455294312,53.289,0.048,0.008,-0.2805964739168521,0.32422,0.21989,1108015280054.4707,2026-06-19,3778767977.935488,Communication Services,1.0,0.4559412550066756,0.8278600967000506,0.7933765298776098,0.270072158536106,0.6802403204272364,0.6238317757009346,0.9599465954606141,1.0,0.8382656572608397,0.36363636363636365,0.2099512705117994,0.17677669529663687,0.13421990060495873,4,1.0773273993712218,0.02967259369037134,0.05999424123680866,0.02516366540653762,0.05,0.018031606566573634,1.05,0.006399103520208921,0.0225853370204692,0.0,HOLD,6.5953904491905275,0.09351884869387196,28.0,INDUSTOWER.NS,0.07302174697983856,0.025783044277068706,0.0006949047243014202,0.01530280737138086,0.0225853370204692,0.031063078079334627,0.6203496697315735
ADANIENSOL,Adani Energy Solutions Limited,STRONG_BUY,86.51201602136182,True,0.0182435733252108,0.5251,ADANIENSOL.NS,1.5545,1.3715,742,SECE6819099,Adani Energy Solutions Limited,Utilities - Independent Power Producers,1493.0999755859375,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,3445842.25,2026-06-12,1.0.0,ADANIENSOL.NS,81.9206,7.21406,0.096599996,0.1169055251933617,194.5,0.168,0.035,1.153400567940602,0.22225,0.08274,1792553899736.021,2026-06-19,2837174494.0241485,Utilities,1.0,0.9135514018691588,0.48689200069882105,0.11519078473722102,0.6063432860696468,0.9993324432576769,0.2296395193591455,0.937917222963952,1.0,0.7412250516173434,0.18181818181818182,0.15967064460126043,0.2,0.12200431931601881,5,0.8088789354246984,0.009466750684628034,0.031145796697896036,0.006419404443780345,0.05,0.004488752305918702,0.95,0.0012285386216150226,0.0182435733252108,0.0,SELL,19.75799488304107,1.276743889764825,15.0,ADANIENSOL.NS,0.26943301043304907,0.041711966791336964,0.0004179814703373685,0.0,0.0182435733252108,0.008721872057826405,0.6881185241119292
TATACOMM,Tata Communications Limited,HOLD,66.72229639519358,False,0.0,0.3657,TATACOMM.NS,1.0292,1.0196,742,SECF0A13008,Tata Communications Limited,Telecom Services,1964.0,27.04864848120453,0.1690476190476191,0.3551369170159424,0.0935412026726056,0.1488868198074173,0.4936691644493627,0.4222906117429003,79.80714634486607,-0.4291213692423359,1691.5079956054688,1694.6800012207032,0.1610941273127082,0.1589208573803324,2009.0999755859373,-0.0224478503479074,1864268640.7971008,970462.85,2026-06-12,1.0.0,TATACOMM.NS,53.679893,19.644556,0.31131,0.3352205944558329,335.485,0.094,-0.747,-0.4545895140386417,0.084359996,0.04038,558571506958.0078,2026-06-19,1183617607.374798,Communication Services,1.0,0.7910547396528705,0.7420806342763321,0.22390208783297336,0.1905470483598719,0.8277703604806409,0.8197596795727637,0.8584779706275033,1.0,0.8651066758430833,0.36363636363636365,0.16607635599742973,0.17677669529663687,0.11943394735027535,8,0.5,0.027036091482357687,0.05999424123680866,0.05011203142419915,0.07,0.019773413575555454,0.95,0.0637133962571717,,0.07541229763563599,BUY,80.412297635636,5.03168167468746,2.0,TATACOMM.NS,0.09432111204514536,0.012997721380791166,0.0076805691309285344,0.03526537091172289,0.0,0.0578854290094391,0.6171255533589595
OBEROIRLTY,Oberoi Realty Limited,HOLD,53.61481975967957,False,0.0,0.3747,OBEROIRLTY.NS,1.2766,1.1853,740,SEC3F823D9E,Oberoi Realty Limited,Real Estate - Development,1611.199951171875,27.091764530178928,-0.0037101163623287,0.0835525717908634,-0.0077544147164733,-0.1492146723413405,0.2677169856203344,0.2998047606876929,40.978585379464285,-0.3886198812552436,1651.6695092773436,1619.2008728027345,-0.0245022129900401,-0.004941277987956,1979.2589111328125,-0.1859579653226277,557453643.657959,335208.05,2026-06-12,1.0.0,OBEROIRLTY.NS,24.311993,3.4054184,0.14913,0.1597786784491817,15.765,0.521,0.624,0.1266734956518128,0.53072,0.41727,583181636801.3077,2026-06-19,1319237945.703378,Real Estate,1.0,0.46862483311081443,0.6971371909444986,0.5910727141828653,0.7063498857472673,0.5841121495327103,0.7953938584779706,0.8718291054739653,1.0,0.9442532690984171,0.09090909090909091,0.14781919961905318,0.16222142113076254,0.10760444005480264,15,0.5,0.005765748272315828,0.01461532658277411,0.009008043130683189,0.07,0.004099114722063845,0.95,0.011850248603447364,,0.0,BUY,20.633297623686225,0.8381764343433639,24.0,OBEROIRLTY.NS,0.11348269455309638,0.013570388634425988,0.0,0.004995779858570944,0.0,0.011291301201448051,0.6029994396603956
PHOENIXLTD,The Phoenix Mills Limited,HOLD,59.94325767690253,True,0.0209886656963214,0.3986,PHOENIXLTD.NS,1.027,1.0181,738,SECBC710BBF,The Phoenix Mills Limited,Real Estate - Diversified,1751.0,27.15834446551708,0.0071901064135748,0.1112521763409026,0.0173726249713548,0.0974347423725328,0.1879551835895921,0.3227592061473651,46.80714634486607,-0.3163113997431874,1750.0620068359376,1703.2546746826172,0.0005359771027531,0.0280318181579508,1950.800048828125,-0.1024195426630976,765248267.053009,436704.2,2026-06-12,1.0.0,PHOENIXLTD.NS,54.17573,6.1596384,0.11056,0.1291179584516197,37.211,0.337,0.5,0.2434306480718802,0.53540003,0.27671,623331592608.9569,2026-06-19,1143474629.6702805,Real Estate,1.0,0.5804405874499332,0.5825374049712956,0.2174226061915047,0.7068232459502014,0.7109479305740988,0.7186248331108145,0.8531375166889186,1.0,0.9036476256022024,0.09090909090909091,0.13737810467581835,0.16222142113076254,0.1031439279956211,16,0.5,0.005034285397235333,0.01461532658277411,0.0468218583601687,0.05,0.0032081182216212893,0.95,0.010700014187589072,0.0209886656963214,0.0,SELL,13.753470935701241,0.5247115638660166,26.0,PHOENIXLTD.NS,0.1664005903784416,0.014504661028449363,0.0005775928290057099,0.03219268031369641,0.0209886656963214,0.05862183776162094,0.5845168554777312
CUPID,Cupid Limited,BUY,79.66955941255007,True,0.0186212549529847,0.4908,CUPID.NS,0.7235,0.8147,742,SECF5E25039,Cupid Limited,Household & Personal Products,159.83999633789062,26.092015553981494,0.3280159149828352,0.9648432616595392,1.0513347034650495,6.882434031960835,0.354536485298988,0.4335379270935955,4.957858494349888,-0.5792477794588076,119.32879943847657,80.54098993301392,0.3394922021343287,0.9845794851892165,159.83999633789062,0.0,2129550510.7044053,15858232.25,2026-06-12,1.0.0,CUPID.NS,222.41772,52.341377,0.27297002,0.2825830209658916,12.506,1.124,2.142,1.647125866104468,0.30211002,0.2894,214594396188.70544,2026-06-19,2076688969.848444,Consumer Defensive,1.0,0.983644859813084,0.8800568175477673,0.035277177825773935,0.9339291930325332,0.9913217623497997,0.3775033377837116,0.9098798397863819,1.0,0.9731589814177564,0.5454545454545454,0.12530160579989344,0.11704114719613057,0.10007294485205968,17,0.5920643818973107,0.0239263595090531,0.09399185930594767,0.022470903341110897,0.05,0.01208410245017642,0.95,0.022192358797594132,0.0186212549529847,0.027465371776898114,BUY,32.46537177689812,2.18815406856736,7.0,CUPID.NS,0.0588681139475558,0.004993520322456398,0.002910137822523371,0.015668641941885345,0.0186212549529847,0.03203857156736069,0.8155178198058562
VBL,Varun Beverages Limited,BUY,70.92790387182912,False,0.0,0.3646,VBL.NS,0.8603,0.9064,742,SEC7FD396ED,Varun Beverages Limited,Beverages - Non-Alcoholic,522.2000122070312,28.196994731956167,0.0365224788802969,0.273208698425931,0.1065702391715821,0.0999551441461954,0.2072004565199835,0.3311732956018296,12.035709926060267,-0.430943713375661,497.1777813720703,470.30710372924807,0.050328537944529,0.1103383471487122,539.4500122070312,-0.0319770129013914,2921565582.0475893,5529842.1,2026-06-12,1.0.0,VBL.NS,56.764084,9.226824,,0.2412367651501816,12.705,0.181,0.2,0.1702961459289232,0.18491,0.14024,1761161643468.5947,2026-06-19,3326850095.567568,Consumer Defensive,1.0,0.7106141522029372,0.7570496599404928,0.20518358531317496,0.5470807348712694,0.9032042723631508,0.8247663551401869,0.9485981308411215,1.0,0.868547832071576,0.5454545454545454,0.15885605564805166,0.11704114719613057,0.09719735108117726,21,0.9484855335081641,0.040952210730579995,0.09399185930594767,0.05011203176814237,0.07,0.030327772515812024,0.95,0.0070787488006207,,0.0,BUY,28.549936123843786,1.6703476055797077,13.0,VBL.NS,0.08857969398569633,0.04098148234056265,0.0,0.0634088195584245,0.0,0.05225821902218078,0.6773336921652979
LUPIN,Lupin Limited,HOLD,62.31975967957276,False,0.0,0.2966,LUPIN.NS,0.6116,0.7397,742,SECA4B202D6,Lupin Limited,Drug Manufacturers - Specialty & Generic,2288.60009765625,27.6746051119608,0.0054477404228001,-0.0291434903274309,0.11345733501621,0.148660316838693,0.1106207925411215,0.2197021673385093,35.86427525111607,-0.5175823697700643,2296.5679833984377,2147.463994750977,-0.0034694752342566,0.0657222208382775,2460.10009765625,-0.0697126105410869,2081111362.842932,916834.35,2026-06-12,1.0.0,LUPIN.NS,20.03866,4.747734,0.26907,0.3173236482653725,29.388,0.319,0.89,0.625063230965194,0.24244,0.19073999,1044547728492.0,2026-06-19,2737452265.3672585,Healthcare,1.0,0.5440587449933244,0.8771476503256904,0.6904247660187185,0.8009345854482827,0.7583444592790387,0.9472630173564753,0.9345794392523364,1.0,0.93805918788713,0.6363636363636364,0.1547592190599476,0.09901475429766744,0.0896718427242929,26,0.7804481109110627,0.055613130883005034,0.10873248072234942,0.05011203176814237,0.07,0.048737789863539945,0.95,0.043670881854815664,,0.11954695446405104,BUY,124.54695446405105,7.4501374726244896,1.0,LUPIN.NS,0.03643800691340022,0.024306181347875277,0.019759445664131323,0.1455194154779634,0.0,0.041007475864878525,0.7354485195675647
BSE,BSE Limited,BUY,76.0781041388518,True,0.0216850799531143,0.4861,BSE.NS,1.286,1.1916,742,SECD98B2F18,BSE Limited,Financial Data & Stock Exchanges,4019.0,28.109508672736144,0.0045992855808132,0.4098785737446662,0.5567262176132093,0.3372596428401417,0.3442343430579755,0.3994851804402516,146.54997907366072,-0.5869566248845972,3768.072001953125,2904.147001953125,0.0665932067956265,0.3838831151787782,4403.2998046875,-0.0872754120167781,15725104413.476309,3848344.3,2026-06-12,1.0.0,BSE.NS,66.84176,20.83669,0.36003,0.5100926856414035,0.0,1.051,0.64,0.8832482332621862,0.67699,0.48729,1613632028905.879,2026-06-19,25002569130.55977,Financial Services,1.0,0.7963951935914553,0.9723417271549474,0.15694744420446363,0.8515190801522862,0.9719626168224299,0.397196261682243,1.0,1.0,0.9146593255333793,0.7272727272727273,0.15031187604650992,0.08703882797784893,0.08812489385453709,28,2.0,0.038482379922571426,0.12453153029911479,0.005778658381491422,0.05,0.019962190771803348,1.05,0.0003015894623005096,0.0216850799531143,0.0,SELL,19.14456857289746,1.0760919608880233,18.0,BSE.NS,0.013444686429980078,0.03754853096081057,0.0006561968776706592,0.0,0.0216850799531143,0.008348566523277848,0.796606147849522
