Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Sector_x,Yahoo_Symbol,Sector_y,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Risk_Budget_Score,Liquidity_Adjustment,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Market_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
ADANIPOWER,Adani Power Limited,BUY,80.61415220293725,True,0.0232526240012415,0.537,ADANIPOWER.NS,1.3586,1.2403,742.0,SEC23029172,Adani Power Limited,Utilities - Independent Power Producers,220.47000122070312,29.067485402621266,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,37328442.8,2026-06-12,1.0.0,ADANIPOWER.NS,35.19667,6.9090962,0.20908001,0.1619029399226956,82.332,-0.001,0.888,-0.0080741832492578,0.25394,0.23662001,4205798997590.7886,2026-06-19,11033335791.401651,Utilities,1.0,0.8222630173564752,0.7210796397049845,0.4017278617710583,0.4481580565087994,0.9939919893190922,0.19592790387182912,0.9946595460614153,0.6681882248859772,0.7272727272727273,0.9806801435311063,0.19245008972987526,0.6043061664346723,1.0,,ADANIPOWER.NS,,,,,,,,,,,,,,2.0,0.18504800997066476,0.10132843211900418,0.004680363359953509,0.012759768988055267,1.1,0.0232526240012415,-0.017852845990827773,SELL,22.852845990827774,1.4391920439601882,4.0,0.05129249268123499,0.0232526240012415,0.007065345662299193,0.12092122830440587
INDUSTOWER,Indus Towers Limited,HOLD,58.61815754339119,True,0.0225853370204692,0.4242,INDUSTOWER.NS,1.1989,1.1333,742.0,SECE103320D,Indus Towers Limited,Telecom Services,420.8999938964844,27.73359149482143,-0.0215041267726392,-0.0478452538865126,0.0411873689461579,0.0700393729896589,0.1659312033324139,0.2760657191443364,9.567853655133929,-0.5481984750141786,420.8550006103516,407.6537492370605,0.0001069092349326,0.0324938619703969,477.75,-0.1189953031994047,2733181575.117189,6349498.1,2026-06-12,1.0.0,INDUSTOWER.NS,15.2787,2.7532213,0.19806999,0.2449292455294312,53.289,0.048,0.008,-0.2805964739168521,0.32422,0.21989,1108015280054.4707,2026-06-19,3778767977.935488,Communication Services,1.0,0.4559412550066756,0.8278600967000506,0.7933765298776098,0.270072158536106,0.6802403204272364,0.6238317757009346,0.9599465954606141,0.6073278264453027,0.18181818181818182,0.8829826825462768,0.16222142113076254,0.5329622041560853,2.0,,INDUSTOWER.NS,,,,,,,,,,,,,,1.3557025935662905,0.1481084861188149,0.07115385279179416,0.01865113300070617,0.013817111116179417,1.1,0.0225853370204692,-0.0010673543124951508,HOLD,6.067354312495151,0.06256634324445874,44.0,0.013512977124072284,0.0225853370204692,0.022507333827712063,0.08792723631508678
SBIN,State Bank of India,HOLD,61.41522029372497,True,0.0232725996848592,0.3097,SBIN.NS,1.1731,1.116,742.0,SEC10D35CD2,State Bank of India,Banks - Regional,1014.5,29.864190245107057,0.0532599534290103,-0.0482984758294624,0.0760994001926826,0.2640431297675674,0.1649426421103073,0.2952104406314916,18.225006103515625,-0.2394412752766395,1011.0622521972656,976.4309408569336,0.0034001346556686,0.0389879688876473,1206.0606689453125,-0.158831702150465,13916173138.691809,14325789.35,2026-06-12,1.0.0,SBIN.NS,11.332128,1.6108712,0.15477,,,0.071,-0.031,0.073973006584488,0.28959998,0.22114,9329385306848.637,2026-06-19,15816422339.74649,Financial Services,1.0,0.5834445927903872,0.7644149881923104,0.8934485241180705,0.3570883649435223,0.7449933244325768,0.9265687583444593,0.9973297730307076,0.6978369070887531,0.9090909090909091,1.1300910795491304,0.07832604499879574,0.5288427447109486,3.0,,SBIN.NS,,,,,,,,,,,,,,2.0,0.38857668070048995,0.106488937211109,0.010943175667933226,0.029833665204985777,1.1,0.0232725996848592,-0.010647357841160264,SELL,15.647357841160265,0.6539098273609776,21.0,0.11377800694851803,0.0232725996848592,0.01349082929042556,0.09212283044058746
APOLLOHOSP,Apollo Hospitals Enterprise Limited,HOLD,69.70293724966622,True,0.0229921229331528,0.3138,APOLLOHOSP.NS,0.6236,0.7478,742.0,SECC2E751BE,Apollo Hospitals Enterprise Limited,Medical Care Facilities,8511.0,27.83347061203649,0.0530157748221467,0.1236385239949831,0.2142622378669758,0.2333898448884119,0.1818789946998076,0.2119450438621114,159.60714285714286,-0.3853625610103804,7941.54,7578.87806640625,0.0717064952137747,0.1229894352998535,8524.0,-0.0015251055842327,3880171828.7,468631.2,2026-06-12,1.0.0,APOLLOHOSP.NS,62.499077,12.802706,0.21503,0.2398444967293644,85.146,0.181,0.356,0.3429006155335777,0.11908,0.07696,1224398246683.5,2026-06-19,4474702972.132472,Healthcare,1.0,0.7192923898531376,0.7129463903958201,0.17638588912886968,0.6397734582089196,0.8838451268357811,0.9198931909212283,0.9692923898531375,0.686174939431737,0.8181818181818182,1.056443956155692,0.0890870806374748,0.5257488474327157,4.0,,APOLLOHOSP.NS,,,,,,,,,,,,,,1.6053820875430176,0.3514917159118572,0.10440506551289859,0.03467078350944952,0.029494646282201848,1.1,0.0229921229331528,0.017007877066847202,BUY,22.007877066847204,1.1854989879404878,9.0,0.014932344161693306,0.0229921229331528,0.030357368741904873,0.10455440587449932
POLYCAB,Polycab India Limited,BUY,75.31041388518024,True,0.0240201377534145,0.3626,POLYCAB.NS,1.0885,1.0593,742.0,SEC39245F03,Polycab India Limited,Electrical Equipment & Parts,9523.0,27.98796112741117,0.0404807429664026,0.2773977196512407,0.3339403277769996,0.5601645703658629,0.1690492510126313,0.3248361026264912,201.25,-0.3794811787270542,8686.76,7786.265,0.0962660416541956,0.2230511034494715,9717.5,-0.0200154360689477,2316271807.35,244973.65,2026-06-12,1.0.0,POLYCAB.NS,55.966682,12.382717,0.24580999,0.3257821730187309,2.558,0.269,0.08,0.3227951623522889,0.12951,0.09251001,1428950146682.0,2026-06-19,4672940243.096123,Industrials,1.0,0.8162550066755674,0.7849273306294546,0.20734341252699784,0.6052555677502761,0.9672897196261683,0.8301068090787717,0.9719626168224299,0.727713058785542,0.36363636363636365,0.9780346082828651,0.05616559563017304,0.5175675216644448,5.0,,POLYCAB.NS,,,,,,,,,,,,,,1.6765033588029046,0.228314744422638,0.08464621356599793,0.033751661997064045,0.02500386781604674,1.1,0.0240201377534145,0.014919463352358067,BUY,19.91946335235807,1.1235909600108647,11.0,0.0174269894929647,0.0240201377534145,0.04328869636745166,0.11296562082777035
NESTLEIND,Nestlé India Limited,HOLD,67.09946595460615,True,0.0224387385352618,0.2194,NESTLEIND.NS,0.51,0.6717,742.0,SEC8467BBC9,Nestlé India Limited,Packaged Foods,1383.0,28.63888745549717,-0.0332051730164277,0.1328636506261402,0.1498114455274561,0.1485673392667257,0.1872004130667569,0.2405442069259737,29.421412876674108,-0.2197786903111088,1388.292001953125,1279.3700634765626,-0.0038118795942639,0.081000751449376,1486.0999755859375,-0.0693762043467414,2801292064.615503,1980273.2,2026-06-12,1.0.0,NESTLEIND.NS,77.77225,52.60816,0.76338995,,8.621,0.23,0.274,,0.2296,0.15139,2739749080011.9727,2026-06-19,2114467832.5153472,Consumer Defensive,1.0,0.6033044058744993,0.8978650090832292,0.12455003599712024,0.6360374577299922,0.8371161548731643,0.9946595460614153,0.9125500667556742,0.6781737499208836,0.6363636363636364,1.0305543061351006,0.10540925533894598,0.5172319848607368,6.0,,NESTLEIND.NS,,,,,,,,,,,,,,0.758604270304973,0.4653658223893707,0.09907412042664637,0.013906009661214852,0.03288483551004114,0.9,0.0224387385352618,-0.006395248018325805,SELL,11.395248018325805,0.4291177266769148,32.0,0.03341304701328653,0.0224387385352618,0.00623281899366595,0.10064919893190921
ADANIPORTS,Adani Ports and Special Economic Zone Limited,BUY,71.45861148197596,True,0.0239763587470696,0.3891,ADANIPORTS.NS,1.6499,1.4355,742.0,SEC6ACA80F1,Adani Ports and Special Economic Zone Limited,Marine Shipping,1804.0999755859373,29.048200851583797,0.0050136483329081,0.2965145350958946,0.2042587310505208,0.2300700421101607,0.156122326279746,0.3155228902138416,38.107151576450896,-0.5233702489921606,1686.8200073242188,1505.9565020751952,0.0695272570591325,0.1979761520999465,1826.4000244140625,-0.0122098382227514,3373669639.0795164,1871410.25,2026-06-12,1.0.0,ADANIPORTS.NS,31.595198,4.422622,0.15592,0.1323681837163657,64.051,0.265,0.036,0.1545124505175207,0.41182,0.33060002,4125469104629.799,2026-06-19,10411468439.359137,Industrials,1.0,0.7289719626168224,0.6557346897892358,0.4456443484521238,0.5390899497935063,0.9125500667556742,0.7483311081441922,0.9939919893190922,0.6948353682319321,0.36363636363636365,0.9839421765147442,0.05616559563017304,0.5161104985255461,7.0,,ADANIPORTS.NS,,,,,,,,,,,,,,2.0,0.21405032025150314,0.08464621356599793,0.007749322191138461,0.021126471038333913,1.1,0.0239763587470696,-0.015035894867415555,SELL,20.035894867415557,1.0744441696144846,12.0,0.050312816655550874,0.0239763587470696,0.011106281003586384,0.10718791722296395
BAJAJ-AUTO,Bajaj Auto Limited,HOLD,69.79639519359147,True,0.0232284236961244,0.27,BAJAJ-AUTO.NS,0.874,0.9156,742.0,SEC458C7E09,Bajaj Auto Limited,Auto Manufacturers,10073.0,28.66511110485392,-0.0156819989531529,0.1149051102685498,0.1361095238116219,0.2141946117656226,0.1966410179130866,0.2663497369106786,203.6288199644297,-0.4231352617441185,9958.31515625,9285.547109375,0.0115164906864813,0.0848041457707926,10658.5,-0.0549326828352957,3390252519.075879,328083.65,2026-06-12,1.0.0,BAJAJ-AUTO.NS,25.998335,7.193106,0.28046,0.2633382565760321,56.289,0.488,1.031,0.4668404159607248,0.18642001,0.16507,2812545623043.0,2026-06-19,4366170854.924071,Consumer Cyclical,1.0,0.6218291054739653,0.8300827652597079,0.556515478761699,0.8198749639297479,0.8871829105473965,0.9759679572763685,0.9679572763684913,0.7747293256519523,0.45454545454545453,1.098464932329088,0.062257280636469035,0.5101986995873864,8.0,,BAJAJ-AUTO.NS,,,,,,,,,,,,,,1.566444192005685,0.3613130394946386,0.08880986346710808,0.016996234030373706,0.031528759818905426,1.1,0.0232284236961244,-0.0036197130643137385,HOLD,8.61971306431374,0.25264292352424766,37.0,0.034300848868005954,0.0232284236961244,0.014502343328175897,0.10469459279038719
POWERINDIA,Hitachi Energy India Limited,BUY,77.64018691588785,True,0.0236957234556814,0.44,POWERINDIA.NS,1.0321,1.0215,742.0,SEC0BE45679,Hitachi Energy India Limited,Electrical Equipment & Parts,34185.0,28.048943817807007,0.0507146150299677,0.3739951768488745,0.8011064278187565,0.915144910171778,0.498700539147906,0.411582151210321,1563.571428571429,-0.4030598330669577,32620.4,23366.38,0.0479638508418045,0.4629994034163613,38445.0,-0.110807647288334,7157744736.0,200201.9,2026-06-12,1.0.0,POWERINDIA.NS,164.70271,31.535067,0.21040002,0.2347813092886576,1.663,0.462,0.718,1.5726339913537164,0.15284,0.12124,1518803269225.0,2026-06-19,2674533490.137318,Industrials,1.0,0.8756675567423231,0.7537646828170667,0.042476601871850254,0.8532350586724736,0.9819759679572764,0.568758344459279,0.931909212283044,0.7249247892879203,0.36363636363636365,0.7601140397914925,0.05616559563017304,0.5094358833782167,9.0,,POWERINDIA.NS,,,,,,,,,,,,,,0.9595381379144753,0.146229034878873,0.08464621356599793,0.015364671889934746,0.013048655511018838,0.9595381379144753,0.0236957234556814,-0.005969360985970142,SELL,10.969360985970143,0.46346230271913047,27.0,0.018522807584381573,0.0236957234556814,0.015662177037411927,0.11646028037383177
TORNTPHARM,Torrent Pharmaceuticals Limited,HOLD,69.19225634178905,True,0.0222795389954635,0.2667,TORNTPHARM.NS,0.4305,0.6184,742.0,SECBFB674BF,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,4569.2998046875,28.06803871403734,0.039194649981971,0.0297751302387527,0.2148885917060543,0.4338812045003817,0.2435985381802863,0.23644724240525,122.893044427758,-0.2289058546062149,4301.13927734375,3948.444147949219,0.0623463947694709,0.1572405822330669,4606.0,-0.0079679104021928,2354768015.4289308,531150.6,2026-06-12,1.0.0,TORNTPHARM.NS,69.44888,17.78071,0.16986,0.1250156038748209,85.446,0.418,-0.217,0.1319136690647482,0.20196,0.15475,1548083320155.3125,2026-06-19,1608473258.667205,Healthcare,1.0,0.6755674232309746,0.6107406468310993,0.14542836573074155,0.5093823858365251,0.8765020026702269,0.979305740987984,0.8865153538050734,0.6420022691723049,0.8181818181818182,0.8475728372831656,0.0890870806374748,0.5022055716339405,10.0,,TORNTPHARM.NS,,,,,,,,,,,,,,0.5770693996535134,0.3317993910892473,0.10440506551289859,0.03395021889945031,0.032206797664473284,0.9,0.0222795389954635,0.01688913902439976,BUY,21.889139024399764,1.1685976367683812,10.0,0.01887989711693164,0.0222795389954635,0.02129330227990995,0.10378838451268357
