Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Yahoo_Symbol,Market_Weight,MV_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
CHENNPETRO,Chennai Petroleum Corporation Limited,BUY,71.51869158878503,False,0.0,0.5406,CHENNPETRO.NS,1.0356,1.0238,742,SECFCD40526,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,1135.300048828125,25.85095663097152,0.1251734874411545,0.2124325603651176,0.2098687716486973,0.7234611437850209,0.3663209621566563,0.4944685525250011,49.47145298549107,-0.6123605044919753,1060.4130017089844,910.4364404296877,0.0706206421445709,0.2469844114459118,1226.4000244140625,-0.0742824313212667,1158306858.1872864,1026475.25,2026-06-12,1.0.0,CHENNPETRO.NS,5.2672744,1.4714378,0.32126,0.3714083955660279,17.68,-0.025,2.025,13.49250315287963,0.11215,0.04875,168627272995.53223,2026-06-19,2112526662.1612403,Energy,1.0,0.8264352469959947,0.7936221736098205,0.9848812095032398,0.6930895167186423,0.9138851802403204,0.18291054739652868,0.9118825100133512,1.0,0.6127575761184162,1.0,0.14410887592701113,0.1889822365046136,0.11564105213724023,1,0.7048015780327315,0.04368018725508905,0.16385881215297946,0.03606939679924478,0.05,0.03018211725361413,0.9,0.045835219653026345,,0.09682812358303504,BUY,101.82812358303505,6.925020707655846,2.0,CHENNPETRO.NS,0.004070273827994897,0.013785977297628964,0.0,0.024991048555878127,0.10727803738317755
COALINDIA,Coal India Limited,HOLD,64.81308411214954,False,0.0,0.3167,COALINDIA.NS,0.9582,0.972,742,SEC49A300CF,Coal India Limited,Thermal Coal,444.25,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,9940661689.529076,21444851.85,2026-06-12,1.0.0,COALINDIA.NS,8.9457,2.3354719,0.28124002,0.1891754987616116,11.629,0.162,0.129,-0.12424709441674,0.20922,0.18465,2723309610086.991,2026-06-19,4813462002.001529,Energy,1.0,0.4979973297730307,0.7689047032541794,0.9416846652267818,0.4179169627119245,0.7997329773030708,0.9158878504672897,0.9732977303070761,1.0,0.5046645298711036,1.0,0.22136926331040668,0.1889822365046136,0.11066512968715127,2,1.605913750381026,0.11453522113427021,0.16385881215297946,0.05727401450582571,0.07,0.05875969500813104,1.1,0.005766011164557313,,0.0,BUY,32.75447564371321,1.79885316438459,9.0,COALINDIA.NS,0.06573441908034505,0.033020389371810344,0.0,0.058513716475105074,0.09721962616822431
ADANIPOWER,Adani Power Limited,BUY,80.61415220293725,True,0.0232526240012415,0.537,ADANIPOWER.NS,1.3586,1.2403,742,SEC23029172,Adani Power Limited,Utilities - Independent Power Producers,220.47000122070312,29.067485402621266,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,37328442.8,2026-06-12,1.0.0,ADANIPOWER.NS,35.19667,6.9090962,0.20908001,0.1619029399226956,82.332,-0.001,0.888,-0.0080741832492578,0.25394,0.23662001,4205798997590.7886,2026-06-19,11033335791.401651,Utilities,1.0,0.8222630173564752,0.7210796397049845,0.4017278617710583,0.4481580565087994,0.9939919893190922,0.19592790387182912,0.9946595460614153,1.0,0.4464755038762732,0.45454545454545453,0.14492203893320107,0.2,0.08930259509923603,4,2.0,0.02090308995199528,0.07745515717864959,0.02857489817289055,0.05,0.018077768712464217,1.1,0.0011659896657943436,0.0232526240012415,0.0,SELL,15.387868489228321,0.8374092114547477,16.0,ADANIPOWER.NS,0.10151829702040262,0.0,0.0232526240012415,0.020357140763194243,0.12092122830440587
ADANIENSOL,Adani Energy Solutions Limited,STRONG_BUY,86.51201602136182,True,0.0182435733252108,0.5251,ADANIENSOL.NS,1.5545,1.3715,742,SECE6819099,Adani Energy Solutions Limited,Utilities - Independent Power Producers,1493.0999755859375,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,3445842.25,2026-06-12,1.0.0,ADANIENSOL.NS,81.9206,7.21406,0.096599996,0.1169055251933617,194.5,0.168,0.035,1.153400567940602,0.22225,0.08274,1792553899736.021,2026-06-19,2837174494.0241485,Utilities,1.0,0.9135514018691588,0.48689200069882105,0.11519078473722102,0.6063432860696468,0.9993324432576769,0.2296395193591455,0.937917222963952,1.0,0.4054776297297253,0.45454545454545453,0.10313493698872973,0.2,0.07576857819960583,10,0.9465655967137856,0.015212974205050816,0.07745515717864959,0.012178909449480633,0.05,0.013581156370867348,0.9465655967137856,0.00571029540808728,0.0182435733252108,0.0,HOLD,7.04246884004235,0.1766980970128761,27.0,ADANIENSOL.NS,0.043268120830958504,0.0,0.0182435733252108,0.007769115810813514,0.1297680240320427
CUPID,Cupid Limited,BUY,79.66955941255007,True,0.0186212549529847,0.4908,CUPID.NS,0.7235,0.8147,742,SECF5E25039,Cupid Limited,Household & Personal Products,159.83999633789062,26.092015553981494,0.3280159149828352,0.9648432616595392,1.0513347034650495,6.882434031960835,0.354536485298988,0.4335379270935955,4.957858494349888,-0.5792477794588076,119.32879943847657,80.54098993301392,0.3394922021343287,0.9845794851892165,159.83999633789062,0.0,2129550510.7044053,15858232.25,2026-06-12,1.0.0,CUPID.NS,222.41772,52.341377,0.27297002,0.2825830209658916,12.506,1.124,2.142,1.647125866104468,0.30211002,0.2894,214594396188.70544,2026-06-19,2076688969.848444,Consumer Defensive,1.0,0.983644859813084,0.8800568175477673,0.035277177825773935,0.9339291930325332,0.9913217623497997,0.3775033377837116,0.9098798397863819,1.0,0.577142911841658,0.7272727272727273,0.0829113564483928,0.11624763874381928,0.06366595619624899,15,0.6928450604902406,0.021028233024156788,0.12447820431788646,0.05727401450582571,0.05,0.019359287225017667,0.9,0.029906784475927994,0.0186212549529847,0.04348583449180965,BUY,48.485834491809655,3.464497274649548,5.0,CUPID.NS,0.005179814266843999,0.025199958270084345,0.0186212549529847,0.03859661873225437,0.1195043391188251
MAHABANK,Bank of Maharashtra,BUY,74.33911882510013,True,0.0137942996732158,0.4539,MAHABANK.NS,1.4317,1.2892,742,SEC3FF4377F,Bank of Maharashtra,Banks - Regional,86.30000305175781,27.21470824043932,0.1229926339160729,0.3055563666901235,0.5681953762589806,0.5748591448503848,0.2540312789682374,0.3912260552229612,2.124942592784262,-0.4161958335909006,76.89625564575195,63.61172124862671,0.1222913564130787,0.3566682579528677,86.30000305175781,0.0,1050737736.3119464,13037754.1,2026-06-12,1.0.0,MAHABANK.NS,9.85307,2.079178,0.22659999,,,0.094,0.363,0.2661744334416355,0.46806,0.52362,659473904982.0659,2026-06-19,1660566277.89257,Financial Services,1.0,0.8828437917222964,0.9065212706151689,0.9236861051115911,0.5589899324777244,0.9579439252336449,0.5233644859813085,0.8911882510013351,1.0,0.6835499300724428,0.9090909090909091,0.07491365238941303,0.08333333333333333,0.05850067027442126,21,0.5540141831342686,0.025551017512817336,0.1548129944163127,0.05727401450582571,0.05,0.027087220225571928,0.9,0.0523311210419405,0.0137942996732158,0.0731049952133449,BUY,78.1049952133449,5.434560925873223,3.0,MAHABANK.NS,0.015918180541087294,0.03259429652057782,0.0137942996732158,0.06497527843981345,0.11150867823765019
INDUSTOWER,Indus Towers Limited,HOLD,58.61815754339119,True,0.0225853370204692,0.4242,INDUSTOWER.NS,1.1989,1.1333,742,SECE103320D,Indus Towers Limited,Telecom Services,420.8999938964844,27.73359149482143,-0.0215041267726392,-0.0478452538865126,0.0411873689461579,0.0700393729896589,0.1659312033324139,0.2760657191443364,9.567853655133929,-0.5481984750141786,420.8550006103516,407.6537492370605,0.0001069092349326,0.0324938619703969,477.75,-0.1189953031994047,2733181575.117189,6349498.1,2026-06-12,1.0.0,INDUSTOWER.NS,15.2787,2.7532213,0.19806999,0.2449292455294312,53.289,0.048,0.008,-0.2805964739168521,0.32422,0.21989,1108015280054.4707,2026-06-19,3778767977.935488,Communication Services,1.0,0.4559412550066756,0.8278600967000506,0.7933765298776098,0.270072158536106,0.6802403204272364,0.6238317757009346,0.9599465954606141,1.0,0.36884708877477573,0.18181818181818182,0.09220826376252915,0.1796053020267749,0.05667629508818701,22,1.2607091221957836,0.006496677973131095,0.029887676914724937,0.007528040170179302,0.05,0.007431009890914639,1.1,0.0034076695111174287,0.0225853370204692,0.0,SELL,14.708544592471581,0.5690969964385377,22.0,INDUSTOWER.NS,0.02674493582982652,0.0,0.0225853370204692,0.003909183589411273,0.08792723631508678
FEDERALBNK,The Federal Bank Limited,BUY,73.71495327102805,True,0.0206536566336229,0.3526,FEDERALBNK.NS,0.8827,0.9214,742,SEC17154FBC,The Federal Bank Limited,Banks - Regional,315.95001220703125,27.38057035628318,0.1231781938062657,0.1691027278706058,0.2170647333538429,0.5063866893271061,0.2093616399128736,0.2761518804030255,7.567858014787946,-0.2247352920982703,291.0310009765625,257.9658010101318,0.0856232193369515,0.2247747994883324,315.95001220703125,0.0,5735660901.565318,19607806.25,2026-06-12,1.0.0,FEDERALBNK.NS,18.431599,1.9822093,0.11731,,,0.123,0.222,0.0448321050290344,0.43172002,0.29906,778449810214.7582,2026-06-19,4028736150.748205,Financial Services,1.0,0.8034045393858478,0.7043003524516587,0.7177825773938085,0.46171021990218564,0.9499332443257676,0.849799732977303,0.9619492656875834,1.0,0.5863166506232049,0.9090909090909091,0.10020448427025336,0.08333333333333333,0.05526115242508228,23,1.3441059217780056,0.043995905456098196,0.1548129944163127,0.05727401450582571,0.07,0.05448626264390333,1.1,0.0086114089522091,0.0206536566336229,0.0,BUY,19.03943792101863,1.0349165102993874,15.0,FEDERALBNK.NS,0.01878998475536442,0.046837739015878115,0.0206536566336229,0.08253205633462357,0.11057242990654208
NESTLEIND,Nestlé India Limited,HOLD,67.09946595460615,True,0.0224387385352618,0.2194,NESTLEIND.NS,0.51,0.6717,742,SEC8467BBC9,Nestlé India Limited,Packaged Foods,1383.0,28.63888745549717,-0.0332051730164277,0.1328636506261402,0.1498114455274561,0.1485673392667257,0.1872004130667569,0.2405442069259737,29.421412876674108,-0.2197786903111088,1388.292001953125,1279.3700634765626,-0.0038118795942639,0.081000751449376,1486.0999755859375,-0.0693762043467414,2801292064.615503,1980273.2,2026-06-12,1.0.0,NESTLEIND.NS,77.77225,52.60816,0.76338995,,8.621,0.23,0.274,,0.2296,0.15139,2739749080011.9727,2026-06-19,2114467832.5153472,Consumer Defensive,1.0,0.6033044058744993,0.8978650090832292,0.12455003599712024,0.6360374577299922,0.8371161548731643,0.9946595460614153,0.9125500667556742,1.0,0.4599196350817532,0.7272727272727273,0.10787246956762593,0.11624763874381928,0.05513311048373782,24,0.7054492100618606,0.06120223932139439,0.12447820431788646,0.05727401450582571,0.07,0.06303312737235875,0.9,0.02092063679397418,0.0224387385352618,0.0,BUY,26.797275001333613,1.4625855118551723,13.0,NESTLEIND.NS,0.06613123000536981,0.1761703584757339,0.0224387385352618,0.04005916482497999,0.10064919893190921
LUPIN,Lupin Limited,HOLD,62.31975967957276,False,0.0,0.2966,LUPIN.NS,0.6116,0.7397,742,SECA4B202D6,Lupin Limited,Drug Manufacturers - Specialty & Generic,2288.60009765625,27.6746051119608,0.0054477404228001,-0.0291434903274309,0.11345733501621,0.148660316838693,0.1106207925411215,0.2197021673385093,35.86427525111607,-0.5175823697700643,2296.5679833984377,2147.463994750977,-0.0034694752342566,0.0657222208382775,2460.10009765625,-0.0697126105410869,2081111362.842932,916834.35,2026-06-12,1.0.0,LUPIN.NS,20.03866,4.747734,0.26907,0.3173236482653725,29.388,0.319,0.89,0.625063230965194,0.24244,0.19073999,1044547728492.0,2026-06-19,2737452265.3672585,Healthcare,1.0,0.5440587449933244,0.8771476503256904,0.6904247660187185,0.8009345854482827,0.7583444592790387,0.9472630173564753,0.9345794392523364,1.0,0.5601028830438767,0.8181818181818182,0.09841433143495032,0.0949157995752499,0.05482657467485757,25,0.913295302245449,0.04619951387150258,0.13923557285297308,0.05727401450582571,0.07,0.05982805309918797,0.913295302245449,0.0204978426393058,,0.056111865768109254,BUY,61.111865768109254,3.496877989841014,4.0,LUPIN.NS,0.025212975373711657,0.08634686884273338,0.0,0.07307865128952473,0.09347963951935914
