Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Adjusted_Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank
TATATECH,Tata Technologies Limited,BUY,73.68491321762349,False,0.0,0.2795,TATATECH.NS,0.8947,0.9295,631,SEC491A2BE6,Tata Technologies Limited,Information Technology Services,760.2999877929688,26.445458792894154,0.2254008749044436,0.3777294942990716,0.1818747119853105,-0.0194365092921966,0.3842445659186859,0.3897375881280768,25.850006103515625,-0.602294220358268,638.8379956054688,647.2814990234375,0.1901295680955583,0.1746048495747889,779.5999755859375,-0.0247562703917006,1319882083.1550934,1833480.6,2026-06-12,1.0.0,TATATECH.NS,55.560505,8.512284,0.1457,0.1496342137487676,23.908,0.223,0.082,-0.1925696137085457,0.13065,0.09928001,305574299709.8126,2026-06-19,1201094348.0757804,Technology,1.0,0.7903871829105474,0.543540801013617,0.210943124550036,0.4334611591970526,0.9492656875834445,0.969626168224299,0.8604806408544726,1.0,0.8604806408544726,0.8692360633172747,0.8181818181818182,0.19802823636493952,0.15811388300841897,0.12450176971439929,35,0.5,0.09156741582249601,0.12923961346210747,0.08279302152253994,0.07,0.04058285053854879,0.95,0.04162870309072953,,0.08279302152253994,BUY,55.000000000000014,3.6842456608811753,1.0
OFSS,Oracle Financial Services Software Limited,BUY,72.25967957276367,False,0.0,0.3454,OFSS.NS,1.0763,1.0511,742,SECE88A6B48,Oracle Financial Services Software Limited,Software - Infrastructure,9290.0,27.420787341602445,0.0305047143649472,0.4274624186638982,0.2142499655048424,0.0223666344898709,0.3589726369083409,0.3851029830455051,351.7857142857143,-0.4897928387257539,8945.723720703125,7978.738752441406,0.0384850113915451,0.1643444268879417,10344.5,-0.101938228043888,2735986639.225,277291.45,2026-06-12,1.0.0,OFSS.NS,31.270687,10.504868,0.32606,0.4083180641585646,0.415,0.203,0.306,0.1091359892418894,0.50402,0.34401,810394774332.0,2026-06-19,1591925402.0234249,Technology,1.0,0.7393190921228304,0.9558704722905413,0.4506839452843773,0.5712486765224944,0.9325767690253671,0.8658210947930574,0.8851802403204272,1.0,0.8851802403204272,0.9807295251204404,0.8181818181818182,0.22481056018405593,0.15811388300841897,0.14987919639332567,18,0.6038736424231012,0.08411821048172333,0.12923961346210747,0.0813067924665016,0.07,0.03259031811387374,0.95,0.030844688436054535,,0.0813067924665016,BUY,54.10244303885341,3.548126800227427,2.0
VBL,Varun Beverages Limited,BUY,70.92790387182912,False,0.0,0.3646,VBL.NS,0.8603,0.9064,742,SEC7FD396ED,Varun Beverages Limited,Beverages - Non-Alcoholic,522.2000122070312,28.196994731956167,0.0365224788802969,0.273208698425931,0.1065702391715821,0.0999551441461954,0.2072004565199835,0.3311732956018296,12.035709926060267,-0.430943713375661,497.1777813720703,470.30710372924807,0.050328537944529,0.1103383471487122,539.4500122070312,-0.0319770129013914,2921565582.0475893,5529842.1,2026-06-12,1.0.0,VBL.NS,56.764084,9.226824,,0.2412367651501816,12.705,0.181,0.2,0.1702961459289232,0.18491,0.14024,1761161643468.5947,2026-06-19,3326850095.567568,Consumer Defensive,1.0,0.7106141522029372,0.7570496599404928,0.20518358531317496,0.5470807348712694,0.9032042723631508,0.8247663551401869,0.9485981308411215,1.0,0.9485981308411215,0.8864418444597385,0.5454545454545454,0.2235416908768845,0.15075567228888181,0.12735110433103672,31,1.2619919767926835,0.05665747812389156,0.09240923446064418,0.08279302152253994,0.07,0.021618483989962307,1.05,0.015029231424227995,,0.08279302152253994,BUY,55.0,3.546395193591456,3.0
LUPIN,Lupin Limited,HOLD,62.31975967957276,False,0.0,0.2966,LUPIN.NS,0.6116,0.7397,742,SECA4B202D6,Lupin Limited,Drug Manufacturers - Specialty & Generic,2288.60009765625,27.6746051119608,0.0054477404228001,-0.0291434903274309,0.11345733501621,0.148660316838693,0.1106207925411215,0.2197021673385093,35.86427525111607,-0.5175823697700643,2296.5679833984377,2147.463994750977,-0.0034694752342566,0.0657222208382775,2460.10009765625,-0.0697126105410869,2081111362.842932,916834.35,2026-06-12,1.0.0,LUPIN.NS,20.03866,4.747734,0.26907,0.3173236482653725,29.388,0.319,0.89,0.625063230965194,0.24244,0.19073999,1044547728492.0,2026-06-19,2737452265.3672585,Healthcare,1.0,0.5440587449933244,0.8771476503256904,0.6904247660187185,0.8009345854482827,0.7583444592790387,0.9472630173564753,0.9345794392523364,1.0,0.9345794392523364,0.9683413626978665,0.9090909090909091,0.2239480782673431,0.11785113019775793,0.12082044593496642,36,1.038412521306304,0.1177929714810143,0.15600667624198825,0.08279302152253994,0.07,0.049785917268225205,1.038412521306304,0.018265158677859893,,0.08279302152253994,BUY,55.000000000000014,3.1159879839786386,4.0
NTPC,NTPC Limited,HOLD,58.82510013351135,False,0.0,0.2795,NTPC.NS,1.1089,1.0729,742,SECF3AF7C83,NTPC Limited,Utilities - Regulated Electric,354.1499938964844,28.8617992860723,-0.1039848351765101,-0.0932018820489122,0.1095265767326525,0.0716284822562585,0.2057010740920778,0.2020546801771696,8.721429007393974,-0.3230230181880048,386.0459985351562,352.6550230407715,-0.0826222905034649,0.0042391877558485,410.2000122070313,-0.1366407036630169,4133620396.151187,11031568.5,2026-06-12,1.0.0,NTPC.NS,12.048291,1.7510648,0.13695,0.1252165755768547,118.127,0.08,-0.016,0.1549820129909497,0.18428,0.14437,3423892871099.1533,2026-06-19,4958704533.359623,Utilities,1.0,0.38317757009345793,0.550432324108534,0.8776097912167027,0.40619947775478454,0.6862483311081442,0.969626168224299,0.9773030707610146,1.0,0.9773030707610146,0.7474191328286304,0.2727272727272727,0.3446692293916542,0.23570226039551587,0.15559495848274404,14,1.881012115551227,0.0574284247019245,0.046569996203370295,0.07137071779816093,0.07,0.025452385604726523,1.05,0.008692167868868133,,0.07137071779816093,BUY,48.101892216079264,2.535473125554676,5.0
POWERGRID,Power Grid Corporation of India Limited,HOLD,57.07943925233644,False,0.0,0.2765,POWERGRID.NS,0.9609,0.9738,742,SECBD364AD2,Power Grid Corporation of India Limited,Utilities - Regulated Electric,284.29998779296875,28.60249539780036,-0.0704594339725245,-0.0635705465169402,0.0828309207572284,-0.0247736871499315,0.2336938333423783,0.1985499026116901,6.717854091099331,-0.2955904265049107,302.9189990234375,283.13217018127443,-0.0614653134682653,0.0041246376593186,320.8999938964844,-0.1140542436885244,3830941020.093408,13182420.0,2026-06-12,1.0.0,POWERGRID.NS,14.405472,2.6787612,0.16492,0.1576360781543402,150.993,-0.05,0.096,0.0261902246183343,0.4947,0.34083,2641836401254.1885,2026-06-19,4368681490.05661,Utilities,1.0,0.3846795727636849,0.7139242873527879,0.8135349172066235,0.3055712963791572,0.6548731642189586,0.9732977303070761,0.9686248331108144,1.0,0.9686248331108144,0.7364074328974536,0.2727272727272727,0.32680342143642543,0.23570226039551587,0.15145747997072018,17,1.657195494609016,0.055042437958563305,0.046569996203370295,0.06976451771195663,0.07,0.024879578924148764,1.05,0.009644072924566418,,0.06976451771195663,BUY,47.13188287430943,2.404864249110699,6.0
PREMIERENE,PREMIER ENERGIES LIMITED,BUY,72.25634178905207,False,0.0,0.4677,PREMIERENE.NS,1.1024,1.0686,446,SEC0F28ED7B,PREMIER ENERGIES LIMITED,Solar,1035.0,26.88275101070004,0.0544010042198574,0.3121716802519378,0.1983832951809239,-0.0441437752641177,0.2820393668290925,0.3111472267572899,32.59283883231027,-0.5020398093197718,1013.7771606445312,934.1161654663086,0.020934422454315,0.1079992384922814,1114.15234375,-0.0710426578501733,2484504180.1680665,2422964.65,2026-06-12,1.0.0,PREMIERENE.NS,31.892454,11.227083,0.42333,0.3110129034190971,86.005,0.376,0.647,0.6110515914513643,0.26709998,0.19296,473184404365.5,2026-06-19,2668268273.437913,Technology,1.0,0.7219626168224299,0.9045357758534013,0.4398848092152628,0.7953199432005262,0.931909212283044,0.4746328437917223,0.9312416555407209,1.0,0.9312416555407209,0.9655884377150723,0.8181818181818182,0.22348377173185544,0.15811388300841897,0.15237596318128366,16,1.0121685847809858,0.061755305267647755,0.12923961346210747,0.05107075273177652,0.05,0.01921342465118353,1.0121685847809858,0.011558967391080676,,0.05107075273177652,BUY,35.842425963323976,2.2285608720094707,7.0
LAURUSLABS,Laurus Labs Limited,BUY,77.716955941255,True,0.0214305474044527,0.377,LAURUSLABS.NS,1.0131,1.0088,742,SECA722432A,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,1392.199951171875,27.351054756151576,0.0518283294433949,0.3312819392222841,0.3684073365501081,1.092783879718851,0.2264039280189567,0.3058966563944535,33.028573172433035,-0.5888896301763493,1239.9136376953124,1044.2760864257812,0.1228200971800137,0.33317229923068,1446.800048828125,-0.0377385235095028,2304859375.517785,1670134.6,2026-06-12,1.0.0,LAURUSLABS.NS,85.04842,14.312928,0.17743,0.2587975715266385,46.369,0.053,0.194,1.4804364813574458,0.21624,0.13046,755809166617.0,2026-06-19,3157496142.377671,Healthcare,1.0,0.8513017356475301,0.7891058150067556,0.10727141828653708,0.57265691995776,0.9826435246995995,0.7850467289719626,0.9432576769025367,1.0,0.9432576769025367,0.93805918788713,0.9090909090909091,0.20336136109160868,0.11785113019775793,0.11935691016337295,37,1.1977500289969227,0.08415313002638901,0.15600667624198825,0.08279302152253994,0.07,0.03013385873790207,1.05,0.015835332093976463,0.0214305474044527,0.061362474118087235,BUY,33.569452595547304,2.2203308886339235,8.0
HFCL,HFCL Limited,BUY,81.74566088117491,False,0.0,0.543,HFCL.NS,1.7645,1.5122,742,SEC8158ECE3,HFCL Limited,Communication Equipment,171.86000061035156,26.295386081698556,0.1620799331910802,1.3077749132972136,1.602362177889428,0.8760238747538169,0.6690049497706756,0.6158702872121468,10.656426565987724,-0.6223167114027202,133.45180038452148,86.42549768447876,0.2878057854233706,0.9885335371486796,199.41000366210935,-0.1381575775829179,8772842605.569057,51197849.85,2026-06-12,1.0.0,HFCL.NS,97.94859,6.322505,0.07266,0.1384201143472119,38.321,1.278,,0.757172650921594,0.14757,0.062989995,262991114057.17883,2026-06-19,3099755974.1882725,Technology,1.0,0.9582777036048065,0.43339758180412824,0.09071274298056156,0.8933347405948026,0.9966622162883845,0.17623497997329773,0.9419225634178905,1.0,0.9419225634178905,0.8719889883000688,0.8181818181818182,0.1917886826092172,0.15811388300841897,0.13571728842184802,25,1.1758471398073065,0.045647689147001916,0.12923961346210747,0.04362382148619941,0.05,0.010986447700733381,1.05,0.008499090891569862,,0.04362382148619941,BUY,31.34510776631281,2.1535982453430145,9.0
NETWEB,Netweb Technologies India Limited,BUY,72.8671562082777,False,0.0,0.5435,NETWEB.NS,1.1546,1.1036,715,SECCC2F1317,Netweb Technologies India Limited,Computer Hardware,4560.0,26.280732833018654,0.1873453977346699,0.4134275832295018,0.4864071736819626,1.3348292991965685,0.8056434980225875,0.5981988783155656,285.42149135044644,-0.5472781309113555,3994.700014648437,3484.806007080078,0.1415124998820001,0.3085376892531324,4934.2001953125,-0.0758380650359487,10481385817.540844,2337231.45,2026-06-12,1.0.0,NETWEB.NS,141.01274,40.014763,0.32834998,0.3818900434897027,39.019,0.866,0.643,0.8093555221492559,0.11987001,0.09426,259165536880.5,2026-06-19,3553037684.704225,Technology,1.0,0.9232309746328438,0.8066146863852449,0.051115910727141826,0.8456665944875228,0.9399198931909212,0.17489986648865152,0.9539385847797063,1.0,0.9539385847797063,0.9077770130763937,0.8181818181818182,0.2088364644710667,0.15811388300841897,0.14288949868750583,22,1.34779293401671,0.04965951047844306,0.12923961346210747,0.046300265287594844,0.05,0.011660497081237228,1.05,0.007869731902695631,,0.046300265287594844,BUY,32.96145401879666,2.0374716377982307,10.0
