Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Beta,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,ADV_20D,Market_Cap,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Sector_x,Yahoo_Symbol,Sector_y,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Risk_Budget_Score,Liquidity_Adjustment,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank
ANANDRATHI,Anand Rathi Wealth Limited,BUY,72.11949265687583,True,0.0123609172207041,0.2962,1.0,SECE827CE80,Anand Rathi Wealth Limited,Asset Management,1756.0,26.39597476047154,-0.0198431792912392,0.1443171986710947,0.2262649277103792,0.7752803858210588,0.1922072299277555,0.2151778869506979,42.87859235491072,-0.2689901081706238,1772.97490234375,1568.5473974609374,-0.0095742485250696,0.1195071330598607,1841.287841796875,-0.0463196681479438,1474407316.2474976,841195.45,2026-06-12,1.0.0,843221216.0424092,290821280902.0,Financial Services,1.0,0.6907543391188251,0.5,0.5,0.5,0.9272363150867824,0.9485981308411215,0.8117489986648865,0.6555657543391187,0.5454545454545454,0.4444790121391523,0.07832604499879574,0.2876744456251046,50.0,,,,,,,,,,,,,,,,0.5,0.1474862789096604,0.09828458626830482,0.040000000000000015,0.018219564336956106,0.9,0.0123609172207041,0.027639082779295915,BUY,32.63908277929591,1.9933166275442145,1.0
RRKABEL,R R Kabel Limited,BUY,73.52136181575435,True,0.0181104834288384,0.3736,1.0,SEC3F90165F,R R Kabel Limited,Electrical Equipment & Parts,2150.39990234375,26.218356235735783,0.1006243467101684,0.4997906466116508,0.5216529696031782,0.5741481242331357,0.3876899678391489,0.4912374376102063,92.28567940848214,-0.529086145476554,1782.2540014648437,1473.019033203125,0.206561971849313,0.4598588707083026,2223.39990234375,-0.0328326001647515,1269464695.2124023,614128.55,2026-06-12,1.0.0,678358590.3173316,243493536686.7297,Industrials,1.0,0.897196261682243,0.5,0.5,0.5,0.9479305740987984,0.8004005340453939,0.7830440587449933,0.7039052069425901,0.7272727272727273,0.5422468578241845,0.05616559563017304,0.3941467744121861,37.0,,,,,,,,,,,,,,,,0.5,0.12865040897026206,0.08863821356964668,0.040000000000000015,0.013697741945946435,0.9,0.0181104834288384,0.021889516571161616,BUY,26.88951657116161,1.6093470678003232,2.0
SONACOMS,Sona BLW Precision Forgings Limited,BUY,72.8871829105474,True,0.0182001045682118,0.3818,1.0,SEC813579CA,Sona BLW Precision Forgings Limited,Auto Parts,589.0,26.62598818961159,0.0269375164080871,0.1542230336853549,0.2531305454479109,0.1476825204123208,0.2431314917096506,0.3531017611119474,15.27142333984375,-0.5118824074553447,582.2639959716797,504.1581199645996,0.0115686425314331,0.1682842677240976,618.7000122070312,-0.0480038978843481,805761599.3373016,1347780.45,2026-06-12,1.0.0,1315810510.132307,366032582500.76935,Consumer Cyclical,1.0,0.7069425901201603,0.5,0.5,0.5,0.9405874499332443,0.7696929238985314,0.8704939919893191,0.6533377837116153,0.36363636363636365,0.5391609183194637,0.062257280636469035,0.3961812020000225,36.0,,,,,,,,,,,,,,,,0.5,0.1277753749199236,0.0904825192012915,0.040000000000000015,0.013153831897916244,0.9,0.0182001045682118,0.021799895431788216,BUY,26.79989543178821,1.5889329657675537,3.0
FEDERALBNK,The Federal Bank Limited,BUY,73.71495327102805,True,0.0206536566336229,0.3526,1.0,SEC17154FBC,The Federal Bank Limited,Banks - Regional,315.95001220703125,27.38057035628318,0.1231781938062657,0.1691027278706058,0.2170647333538429,0.5063866893271061,0.2093616399128736,0.2761518804030255,7.567858014787946,-0.2247352920982703,291.0310009765625,257.9658010101318,0.0856232193369515,0.2247747994883324,315.95001220703125,0.0,5735660901.565318,19607806.25,2026-06-12,1.0.0,4028736150.748205,778449810214.7582,Financial Services,1.0,0.8034045393858478,0.5,0.5,0.5,0.9499332443257676,0.849799732977303,0.9619492656875834,0.6833277703604805,0.5454545454545454,0.8440690482386773,0.07832604499879574,0.46436546583266347,24.0,,,,,,,,,,,,,,,,1.3571781486473216,0.23527787064101024,0.09828458626830482,0.040000000000000015,0.02712715364012168,1.1,0.0206536566336229,0.019346343366377115,BUY,24.34634336637711,1.426114797217752,4.0
ADANIPOWER,Adani Power Limited,BUY,80.61415220293725,True,0.0232526240012415,0.537,1.0,SEC23029172,Adani Power Limited,Utilities - Independent Power Producers,220.47000122070312,29.067485402621266,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,37328442.8,2026-06-12,1.0.0,11033335791.401651,4205798997590.7886,Utilities,1.0,0.8222630173564752,0.5,0.5,0.5,0.9939919893190922,0.19592790387182912,0.9946595460614153,0.6641605473965286,0.8181818181818182,0.986805351622218,0.19245008972987526,0.6080805887522553,1.0,,,,,,,,,,,,,,,,2.0,0.18991457700270561,0.1033477652738712,0.005681800205875805,0.013294510051311917,1.1,0.0232526240012415,-0.017570823795365696,SELL,22.570823795365698,1.4164570637706018,5.0
MARICO,Marico Limited,HOLD,65.25367156208279,True,0.0188589092234991,0.2407,1.0,SEC9BFC6369,Marico Limited,Household & Personal Products,818.5,27.691023638332982,-0.0269274490360269,0.0810275026186713,0.1293549499827526,0.183213919080061,0.1286564468647564,0.18246137321521,15.150002615792411,-0.2029525885981847,799.48,754.6804998779297,0.0237904638014709,0.0845649253324991,842.5499877929688,-0.0285442859668978,1345999925.6837585,1638364.25,2026-06-12,1.0.0,1541625881.0796769,1061839224929.95,Consumer Defensive,1.0,0.5832777036048064,0.5,0.5,0.5,0.807743658210948,0.9899866488651535,0.8811748998664887,0.6068674899866489,0.45454545454545453,0.74684031412821,0.10540925533894598,0.43162246596155235,34.0,,,,,,,,,,,,,,,,0.5193343224529468,0.3031005784894411,0.09768662438579082,0.040000000000000015,0.03244153389367404,0.9,0.0188589092234991,0.021141090776500913,BUY,26.141090776500906,1.3795337939939678,6.0
GRASIM,Grasim Industries Limited,HOLD,67.1128170894526,True,0.0199667510582008,0.2898,1.0,SEC910FE0F6,Grasim Industries Limited,Building Materials,3107.5,28.37387648875334,0.0592064722479153,0.1625079071018058,0.1313164208387724,0.151700307751776,0.2485890298888844,0.2640950555263587,53.0,-0.3302496223087197,2916.536015625,2823.365,0.0654762990588606,0.1006370058423193,3171.60009765625,-0.0202106494143504,2760642338.060632,890571.5,2026-06-12,1.0.0,2466073480.7472086,2101928744185.5864,Basic Materials,1.0,0.7112817089452604,0.5,0.5,0.5,0.8377837116154874,0.9572763684913218,0.9252336448598131,0.6432409879839786,0.6363636363636364,0.7771506422641042,0.06237828615518053,0.438213637854172,31.0,,,,,,,,,,,,,,,,0.8307570701564003,0.24478648883660412,0.09128104720878576,0.03934480079629668,0.030575438578528555,0.9,0.0199667510582008,0.01937804973809588,BUY,24.378049738095875,1.3005155076231434,7.0
LAURUSLABS,Laurus Labs Limited,BUY,77.716955941255,True,0.0214305474044527,0.377,1.0,SECA722432A,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,1392.199951171875,27.351054756151576,0.0518283294433949,0.3312819392222841,0.3684073365501081,1.092783879718851,0.2264039280189567,0.3058966563944535,33.028573172433035,-0.5888896301763493,1239.9136376953124,1044.2760864257812,0.1228200971800137,0.33317229923068,1446.800048828125,-0.0377385235095028,2304859375.517785,1670134.6,2026-06-12,1.0.0,3157496142.377671,755809166617.0,Healthcare,1.0,0.8513017356475301,0.5,0.5,0.5,0.9826435246995995,0.7850467289719626,0.9432576769025367,0.6986064753004005,0.9090909090909091,0.8194285924585242,0.0890870806374748,0.49542631805769144,14.0,,,,,,,,,,,,,,,,1.0636796773294117,0.23211830739183315,0.10679222410847275,0.03731014939240632,0.02453262273513292,1.0636796773294117,0.0214305474044527,0.015879601987953615,BUY,20.87960198795361,1.2341143280624558,8.0
POLYCAB,Polycab India Limited,BUY,75.31041388518024,True,0.0240201377534145,0.3626,1.0,SEC39245F03,Polycab India Limited,Electrical Equipment & Parts,9523.0,27.98796112741117,0.0404807429664026,0.2773977196512407,0.3339403277769996,0.5601645703658629,0.1690492510126313,0.3248361026264912,201.25,-0.3794811787270542,8686.76,7786.265,0.0962660416541956,0.2230511034494715,9717.5,-0.0200154360689477,2316271807.35,244973.65,2026-06-12,1.0.0,4672940243.096123,1428950146682.0,Industrials,1.0,0.8162550066755674,0.5,0.5,0.5,0.9672897196261683,0.8301068090787717,0.9719626168224299,0.689027036048064,0.7272727272727273,0.9691544058778735,0.05616559563017304,0.5210055015196214,4.0,,,,,,,,,,,,,,,,1.5741940277441453,0.23691151464469662,0.08863821356964668,0.040000000000000015,0.02618247752885031,1.1,0.0240201377534145,0.015979862246585513,BUY,20.979862246585505,1.2034500396185206,9.0
TORNTPHARM,Torrent Pharmaceuticals Limited,HOLD,69.19225634178905,True,0.0222795389954635,0.2667,1.0,SECBFB674BF,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,4569.2998046875,28.06803871403734,0.039194649981971,0.0297751302387527,0.2148885917060543,0.4338812045003817,0.2435985381802863,0.23644724240525,122.893044427758,-0.2289058546062149,4301.13927734375,3948.444147949219,0.0623463947694709,0.1572405822330669,4606.0,-0.0079679104021928,2354768015.4289308,531150.6,2026-06-12,1.0.0,1608473258.667205,1548083320155.3125,Healthcare,1.0,0.6755674232309746,0.5,0.5,0.5,0.8765020026702269,0.979305740987984,0.8865153538050734,0.6431575433911881,0.9090909090909091,0.8375438439195672,0.0890870806374748,0.5041370191460868,9.0,,,,,,,,,,,,,,,,0.541853493915521,0.33536996580626227,0.10679222410847275,0.03963193059241937,0.03210360124894827,0.9,0.0222795389954635,0.017352391596955872,BUY,22.352391596955865,1.2006511275196765,10.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,HOLD,69.70293724966622,True,0.0229921229331528,0.3138,1.0,SECC2E751BE,Apollo Hospitals Enterprise Limited,Medical Care Facilities,8511.0,27.83347061203649,0.0530157748221467,0.1236385239949831,0.2142622378669758,0.2333898448884119,0.1818789946998076,0.2119450438621114,159.60714285714286,-0.3853625610103804,7941.54,7578.87806640625,0.0717064952137747,0.1229894352998535,8524.0,-0.0015251055842327,3880171828.7,468631.2,2026-06-12,1.0.0,4474702972.132472,1224398246683.5,Healthcare,1.0,0.7192923898531376,0.5,0.5,0.5,0.8838451268357811,0.9198931909212283,0.9692923898531375,0.6525867823765019,0.9090909090909091,1.0375620585943395,0.0890870806374748,0.5245446844619317,2.0,,,,,,,,,,,,,,,,1.50741296233499,0.3531024853022786,0.10679222410847275,0.040000000000000015,0.02973807273586787,1.1,0.0229921229331528,0.017007877066847216,BUY,22.00787706684721,1.1854989879404882,11.0
KIRLOSENG,Kirloskar Oil Engines Limited,BUY,75.19025367156208,True,0.0165293663568896,0.4406,1.0,SEC810017B2,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,1872.0,26.317802094895647,0.0757384510552185,0.274423016465489,0.6693040615053234,1.0655831107185243,0.4008143377647927,0.4672827798244506,75.37142508370536,-0.5911209458299156,1689.72400390625,1269.9050552368165,0.1078732359085685,0.4741259531807302,1949.9000244140625,-0.0399507787264483,671078758.9071411,368920.5,2026-06-12,1.0.0,781592837.7445432,268952896400.0,Industrials,1.0,0.8713284379172229,0.5,0.5,0.5,0.9666221628838452,0.5657543391188251,0.8024032042723631,0.6894442590120159,0.7272727272727273,0.45956744166390734,0.05616559563017304,0.3627680232976942,43.0,,,,,,,,,,,,,,,,0.5,0.09245401053985829,0.08863821356964668,0.0319303634306594,0.008099343711169495,0.9,0.0165293663568896,0.015400997073769799,BUY,20.400997073769794,1.158004876771736,12.0
BELRISE,BELRISE INDUSTRIES LTD,BUY,71.59212283044059,True,0.0177010186579581,0.4038,1.0,SECA6E1B437,BELRISE INDUSTRIES LTD,Auto Parts,227.44000244140625,26.030047385612843,0.0858397553290477,0.2092726511439913,0.4496781396278895,1.184134827081177,0.4105837841543109,0.4109499799257409,7.486429486955915,-0.1467033720656633,213.5450006103516,177.79770072937012,0.0650682609817141,0.2792066573886564,234.72999572753903,-0.0310569310221204,1145386952.1773925,5146916.05,2026-06-12,1.0.0,2338215281.777109,201700020917.55493,Consumer Cyclical,1.0,0.8477970627503338,0.5,0.5,0.5,0.9165554072096128,0.6979305740987984,0.9205607476635514,0.6801568758344458,0.36363636363636365,0.576124415805924,0.062257280636469035,0.3886076145889767,41.0,,,,,,,,,,,,,,,,0.7876849137096711,0.12909655402548878,0.0904825192012915,0.03357039862720161,0.012581049138085006,0.9,0.0177010186579581,0.01586937996924351,BUY,20.869379969243504,1.1361226000010145,13.0
ATHERENERG,Ather Energy Limited,BUY,74.2690253671562,True,0.0221580263123085,0.4673,1.0,SEC98541475,Ather Energy Limited,Auto Manufacturers,1034.1500244140625,26.71807077580499,0.1032110064862386,0.4554219156715831,0.6039550591920317,2.2362699543711813,0.4364006810545418,0.4668481761406807,47.92142595563616,-0.2147940265639417,921.3019995117188,722.1174992370605,0.1224875501867488,0.4321076909321184,1042.0,-0.0075335658214371,4101349137.936835,4202067.55,2026-06-12,1.0.0,3237817042.1516767,401338390830.5786,Consumer Cyclical,1.0,0.9162216288384513,0.5,0.5,0.5,0.9572763684913218,0.47530040053404543,0.9465954606141522,0.6942757009345794,0.36363636363636365,0.7182099071883903,0.062257280636469035,0.480417919018895,20.0,,,,,,,,,,,,,,,,1.0907377337456223,0.13906578582865678,0.0904825192012915,0.03703675021762882,0.011452898311200627,1.0907377337456223,0.0221580263123085,0.014878723905320319,BUY,19.878723905320314,1.1050283231551477,14.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,BUY,71.45861148197596,True,0.0239763587470696,0.3891,1.0,SEC6ACA80F1,Adani Ports and Special Economic Zone Limited,Marine Shipping,1804.0999755859373,29.048200851583797,0.0050136483329081,0.2965145350958946,0.2042587310505208,0.2300700421101607,0.156122326279746,0.3155228902138416,38.107151576450896,-0.5233702489921606,1686.8200073242188,1505.9565020751952,0.0695272570591325,0.1979761520999465,1826.4000244140625,-0.0122098382227514,3373669639.0795164,1871410.25,2026-06-12,1.0.0,10411468439.359137,4125469104629.799,Industrials,1.0,0.7289719626168224,0.5,0.5,0.5,0.9125500667556742,0.7483311081441922,0.9939919893190922,0.65216955941255,0.7272727272727273,0.9897306331732952,0.05616559563017304,0.5191467371613573,5.0,,,,,,,,,,,,,,,,2.0,0.22546377599495293,0.08863821356964668,0.00948034136421014,0.022182493046133477,1.1,0.0239763587470696,-0.014496017382859461,SELL,19.496017382859463,1.0358652741977243,15.0
APARINDS,APAR Industries Limited,BUY,79.39919893190921,True,0.0210343348602527,0.481,1.0,SEC3069B975,APAR Industries Limited,Electrical Equipment & Parts,15300.0,27.1404152569546,0.209486166007905,0.618020304568528,0.7355793772332824,0.8866790741698543,0.4797717101222754,0.4327885913330563,625.1428571428571,-0.5870650025476452,12399.36,9719.025,0.233934654691855,0.5742319831464577,15300.0,0.0,1849503312.0,136789.85,2026-06-12,1.0.0,2239884339.011308,612255341400.0,Industrials,1.0,0.9492656875834445,0.5,0.5,0.5,0.9906542056074766,0.4145527369826435,0.9172229639519359,0.7061748998664885,0.7272727272727273,0.6171783490738214,0.05616559563017304,0.4592612610823262,26.0,,,,,,,,,,,,,,,,0.754559734530873,0.11373302768350797,0.08863821356964668,0.011243119574439554,0.008737197927602303,0.9,0.0210343348602527,-0.009791215285813146,SELL,14.791215285813148,0.7774146502634285,16.0
BHEL,Bharat Heavy Electricals Limited,BUY,76.40520694259013,True,0.0229016950155881,0.472,1.0,SECD1C4E177,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,376.8999938964844,27.89085940214299,-0.0537283317909811,0.4071308019714001,0.3705454323508523,0.4495951136875411,0.3246146491553267,0.4112986104210299,12.90714372907366,-0.4610143936635423,363.6979998779297,284.1882499694824,0.0362993308266357,0.3262335579917812,422.3500061035156,-0.1076121973486883,4193728750.906015,10469040.6,2026-06-12,1.0.0,9234714940.570332,1296720372149.172,Industrials,1.0,0.7261348464619494,0.5,0.5,0.5,0.9746328437917223,0.4522696929238985,0.9919893190921228,0.6490737650200267,0.7272727272727273,0.8603371959642537,0.05616559563017304,0.49702953897770946,13.0,,,,,,,,,,,,,,,,2.0,0.161565152791929,0.08863821356964668,0.013291315068787142,0.012738382325564707,1.1,0.0229016950155881,-0.009610379946800958,SELL,14.610379946800961,0.7342830686322456,17.0
TATASTEEL,Tata Steel Limited,HOLD,65.65086782376501,True,0.0217621045600958,0.3586,1.0,SEC59D35B99,Tata Steel Limited,Steel,197.4499969482422,28.5318705797,-0.0894207697708775,0.0205716426444781,0.2170991934183008,0.2683068232117087,0.2191143540556292,0.2682307011670779,4.710716247558594,-0.4186365786157207,209.43700073242184,187.84870010375977,-0.0572344129368733,0.0511118620420534,221.1300048828125,-0.1070863628258838,6622054083.466818,31926299.65,2026-06-12,1.0.0,10171791063.045488,2461693342554.2534,Basic Materials,1.0,0.5145193591455274,0.5,0.5,0.5,0.8137516688918558,0.8397863818424566,0.9933244325767691,0.5833694926568758,0.6363636363636364,0.939589454312496,0.06237828615518053,0.4731357641382383,22.0,,,,,,,,,,,,,,,,2.0,0.23917096858889067,0.09128104720878576,0.011645121824855593,0.02724773549573108,1.1,0.0217621045600958,-0.010116982735240207,SELL,15.11698273524021,0.6641886963265676,18.0
