Symbol,Company_Name,Sector,Signal,Signal_Score,In_Portfolio,Current_Weight,Market_Cap,ADV_20D,Volatility_252D,Beta,Liquidity_Score,Risk_Adjusted_Score,Selection_Score,Rank,Target_Weight,Risk_Budget_Score,Liquidity_Adjustment,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank
TATATECH,Tata Technologies Limited,Technology,BUY,73.68491321762349,False,0.0,305574299709.8126,1201094348.0757804,0.2795,1.0,0.8604806408544726,774.6328044856765,216.5098688537466,8,0.04774714123551834,0.019321285638069157,0.7,,0.04774714123551834,BUY,45.00000000000009,2.9473965287049464,1.0
ASIANPAINT,Asian Paints Limited,Basic Materials,HOLD,68.70827770360481,False,0.0,2621316866630.393,3185464338.6569467,0.254,1.0,0.9445927903871829,1000.3862374201501,254.09810430471813,2,0.04774714123551823,0.02752296947231785,0.9782894762931611,,0.04774714123551823,BUY,45.0,2.748331108144192,2.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,HOLD,65.12349799732978,False,0.0,331925000000.0,1284862042.3544383,0.3062,1.0,0.8678237650200267,577.1482262749178,176.72278688537983,48,0.04774714123551823,0.012214384665091279,0.7,,0.04774714123551823,BUY,45.0,2.6049399198931913,3.0
PAGEIND,Page Industries Limited,Consumer Cyclical,HOLD,61.27837116154873,False,0.0,429089532780.0,960208028.7944984,0.2798,1.0,0.8324432576769025,628.647441512268,175.89555413513256,50,0.04774714123551834,0.015394952702734466,0.7,,0.04774714123551834,BUY,45.00000000000009,2.451134846461955,4.0
PGINVIT,"PGINVIT.NS,0P0001MGQ9,2267108",,HOLD,60.29038718291055,False,0.0,87323523232.0,100825417.97159,0.1233,1.0,0.4265687583444593,1505.2180210803072,185.59338199920188,36,0.04774714123551834,0.031493744044240865,0.7,,0.04774714123551834,BUY,45.00000000000009,2.4116154873164275,5.0
OFSS,Oracle Financial Services Software Limited,Technology,BUY,72.25967957276367,False,0.0,810394774332.0,1591925402.0234249,0.3454,1.0,0.8851802403204272,525.1655010353047,181.39216405759424,45,0.039150116323831065,0.009367730503604033,0.7,,0.039150116323831065,BUY,37.79787255175647,2.369963761258263,6.0
NTPC,NTPC Limited,Utilities,HOLD,58.82510013351135,False,0.0,3423892871099.1533,4958704533.359623,0.2795,1.0,0.9773030707610146,733.3233006630767,204.96386253532995,15,0.04754360678277083,0.018290922970361972,1.3,,0.04754360678277083,BUY,44.82948972652127,2.3429737214292747,7.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,HOLD,57.953938584779706,False,0.0,559800818618.2515,888659404.8353103,0.2316,1.0,0.8184245660881175,857.5521086274497,198.60906835811736,19,0.04774714123551834,0.025148867985312785,0.7,,0.04774714123551834,BUY,45.00000000000009,2.3181575433911936,8.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,HOLD,57.07943925233644,False,0.0,2641836401254.1885,4368681490.05661,0.2765,1.0,0.9686248331108144,719.2842735661546,198.88210164104177,18,0.04774714123551834,0.018484413636321986,1.3,,0.04774714123551834,BUY,45.00000000000009,2.283177570093463,9.0
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,BUY,72.11949265687583,True,0.0123609172207041,290821280902.0,843221216.0424092,0.2962,1.0,0.8117489986648865,636.9249548165126,188.65717161665103,31,0.04774714123551834,0.01424971480362352,0.7,0.0123609172207041,0.03538622401481424,BUY,32.63908277929599,1.9933166275442207,10.0
