Factor,Coverage
Security_ID,1498
Symbol,1498
Company_Name,1498
Sector,1453
Industry,1453
Last_Close,1498
Market_Cap,1498
Log_Market_Cap,1498
Momentum_1M,1498
Momentum_3M,1498
Momentum_6M,1498
Momentum_12M,1498
Volatility_20D,1498
Volatility_60D,1498
ATR_14,1498
Max_Drawdown_252D,1498
SMA_50,1498
SMA_200,1498
Distance_SMA50,1498
Distance_SMA200,1498
Price_52W_High,1498
Distance_52W_High,1498
ADV_20D,1498
Dollar_Volume,1498
Turnover_Ratio,1498
Factor_Date,1498
Engine_Version,1498
