Metric,Value
Portfolio_Return,0.7071890218383364
Benchmark_Return,0.081732023282862
Active_Return,0.6254569985554744
Allocation_Share,0.09738732355147044
Selection_Share,0.8572044909079576
Interaction_Share,0.045408185540571924
Allocation_Total,0.060911583085853566
Selection_Total,0.5361445480315646
Interaction_Total,0.02840086743805621
Total_Attribution,0.6254569985554744
Quality_Score,100.0
Coverage_Portfolio,1.0
Coverage_Benchmark,1.0
Residual,0.0
Top_Positive_Sector,Consumer Defensive
Top_Negative_Sector,Communication Services
Run_Date,2026-08-04
Engine_Version,1.0.0
