Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
BSE,BSE.NS,NSE,India,INR,Equity,2026-06-11,3927.0,6366837.058966074,25002569130.55977,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HDFCBANK,HDFCBANK.NS,NSE,India,INR,Equity,2026-06-11,754.5,26765267.95638126,20194394673.08966,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ICICIBANK,ICICIBANK.NS,NSE,India,INR,Equity,2026-06-11,1325.0999755859375,13992653.92891761,18541665379.5912,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RELIANCE,RELIANCE.NS,NSE,India,INR,Equity,2026-06-11,1272.4000244140625,13440644.65993538,17101876593.442516,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SBIN,SBIN.NS,NSE,India,INR,Equity,2026-06-11,1003.6500244140624,15758901.962843295,15816422339.74649,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ETERNAL,ETERNAL.NS,NSE,India,INR,Equity,2026-06-11,237.0,59717689.79818031,14153092482.168734,1209.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BHARTIARTL,BHARTIARTL.NS,NSE,India,INR,Equity,2026-06-11,1790.199951171875,7475131.921647819,13381980801.137247,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AXISBANK,AXISBANK.NS,NSE,India,INR,Equity,2026-06-11,1333.0999755859375,9009128.621970922,12010069146.000006,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ADANIPOWER,ADANIPOWER.NS,NSE,India,INR,Equity,2026-06-11,218.1000061035156,50588424.95476575,11033335791.401651,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ADANIPORTS,ADANIPORTS.NS,NSE,India,INR,Equity,2026-06-11,1812.5999755859373,5743941.619547658,10411468439.359137,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TATASTEEL,TATASTEEL.NS,NSE,India,INR,Equity,2026-06-11,197.67999267578125,51455845.00161551,10171791063.045488,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BAJFINANCE,BAJFINANCE.NS,NSE,India,INR,Equity,2026-06-11,873.7000122070312,11049416.542810986,9653875368.334532,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BHEL,BHEL.NS,NSE,India,INR,Equity,2026-06-11,371.6499938964844,24847881.319063004,9234714940.570332,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
M&M,M&M.NS,NSE,India,INR,Equity,2026-06-11,3000.0,3024359.6777059776,9073079033.117931,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BEL,BEL.NS,NSE,India,INR,Equity,2026-06-11,403.6499938964844,21988261.404684976,8875561581.795393,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MAZDOCK,MAZDOCK.NS,NSE,India,INR,Equity,2026-06-11,2355.699951171875,3751455.5315024233,8837303612.383718,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ADANIENT,ADANIENT.NS,NSE,India,INR,Equity,2026-06-11,2947.5,2954223.083198708,8707572537.728191,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LT,LT.NS,NSE,India,INR,Equity,2026-06-11,3882.0,2210398.634087237,8580767497.526656,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MCX,MCX.NS,NSE,India,INR,Equity,2026-06-11,2775.300048828125,3076697.0339256865,8538757428.483305,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INFY,INFY.NS,NSE,India,INR,Equity,2026-06-11,1120.9000244140625,7339971.511308562,8227374246.224291,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HAL,HAL.NS,NSE,India,INR,Equity,2026-06-11,4186.5,1952543.0298869144,8174321394.621567,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HINDALCO,HINDALCO.NS,NSE,India,INR,Equity,2026-06-11,1032.5,7677769.509693054,7927297018.758078,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KOTAKBANK,KOTAKBANK.NS,NSE,India,INR,Equity,2026-06-11,395.1499938964844,20025909.4184168,7913237984.458948,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MARUTI,MARUTI.NS,NSE,India,INR,Equity,2026-06-11,13191.0,550287.2584814216,7258839226.628432,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TATAPOWER,TATAPOWER.NS,NSE,India,INR,Equity,2026-06-11,390.25,17572477.658319872,6857659406.15933,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NATIONALUM,NATIONALUM.NS,NSE,India,INR,Equity,2026-06-11,374.0499877929688,18317128.399030693,6851521654.059672,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WAAREEENER,WAAREEENER.NS,NSE,India,INR,Equity,2026-06-11,3001.699951171875,2207616.156327544,6626601308.654629,403.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TMPV,TMPV.NS,NSE,India,INR,Equity,2026-06-11,376.6499938964844,16046905.517770598,6044066865.325757,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BANKBARODA,BANKBARODA.NS,NSE,India,INR,Equity,2026-06-11,263.54998779296875,21604711.811793216,5693921534.26871,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PAYTM,PAYTM.NS,NSE,India,INR,Equity,2026-06-11,1034.5999755859375,5494535.228520815,5684646013.283709,1129.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CANBK,CANBK.NS,NSE,India,INR,Equity,2026-06-11,131.11000061035156,42884355.626009695,5622567892.300665,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TCS,TCS.NS,NSE,India,INR,Equity,2026-06-11,2138.5,2520292.223747981,5389644920.485057,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DIXON,DIXON.NS,NSE,India,INR,Equity,2026-06-11,11460.0,448447.4862681745,5139208192.63328,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NTPC,NTPC.NS,NSE,India,INR,Equity,2026-06-11,352.1000061035156,14083227.626817448,4958704533.359623,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PNB,PNB.NS,NSE,India,INR,Equity,2026-06-11,105.4000015258789,46693930.2358643,4921540318.10938,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SAIL,SAIL.NS,NSE,India,INR,Equity,2026-06-11,179.72000122070312,27315837.23990307,4909202302.099908,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
