Strategy,Weight
optimized_portfolio_v2_equity,0.285714
portfolio_history_equity,0.238095
portfolio_drift_equity,0.142857
live_portfolio_equity,0.142857
portfolio_health_equity,0.142857
optimized_portfolio_equity,0.047619
