Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
PAISALO,1.1873,0.9566088117489987,0.7872287865680032,0.6335493160547156,0.727765698719101,0.6054739652870494,0.21028037383177567,Financial Services
ADANIENSOL,1.3715,0.9135514018691588,0.48689200069882105,0.11519078473722102,0.6063432860696468,0.937917222963952,0.2296395193591455,Utilities
ADANIGREEN,1.4827,0.880841121495327,0.4783347957214931,0.04535637149028078,0.6486619655941959,0.9586114819759679,0.23931909212283042,Utilities
STLTECH,1.2024,0.9949933244325768,0.3355030720987248,0.013678905687544997,0.94979969978422,0.8758344459279038,0.2963951935914553,Technology
HONASA,0.7988,0.8996995994659546,0.4909874231242511,0.15406767458603313,0.8404202194029594,0.7750333778371161,0.4672897196261683,Consumer Defensive
HFCL,1.5122,0.9582777036048065,0.43339758180412824,0.09071274298056156,0.8933347405948026,0.9419225634178905,0.17623497997329773,Technology
UFBL,0.9661,0.988150867823765,0.23203045067874561,0.5,0.3655253776151609,0.3871829105473965,0.36181575433911883,Consumer Cyclical
GAYAPROJ,0.6368,0.960113484646195,0.5338620240279061,0.9953203743700504,0.5138840416549395,0.08477970627503338,0.09746328437917218,Industrials
BALAMINES,1.1476,0.9495994659546061,0.4492113111998918,0.31605471562275017,0.5344127018498005,0.6295060080106809,0.36515353805073436,Basic Materials
ADANIPOWER,1.2403,0.8222630173564752,0.7210796397049845,0.4017278617710583,0.4481580565087994,0.9946595460614153,0.19592790387182912,Utilities
GVPIL,1.2899,0.9854806408544726,0.9474477818475339,0.6479481641468683,0.4592798747081343,0.692256341789052,0.18891855807743663,Industrials
JNKINDIA,1.2171,0.960113484646195,0.5039921610031673,0.32181425485961124,0.9010120077553682,0.5240320427236315,0.21829105473965282,Industrials
SEAMECLTD,0.7501,0.7975634178905207,0.8557718427293842,0.8336933045356372,0.9086950093196619,0.3931909212283044,0.4235647530040053,Industrials
CUPID,0.8147,0.983644859813084,0.8800568175477673,0.035277177825773935,0.9339291930325332,0.9098798397863819,0.3775033377837116,Consumer Defensive
APARINDS,0.9921,0.9492656875834445,0.667590614147353,0.16558675305975523,0.5462691146576264,0.9172229639519359,0.4145527369826435,Industrials
UNIPARTS,0.8991,0.92456608811749,0.7811533217934551,0.6976241900647948,0.831497132231419,0.4392523364485981,0.8851802403204272,Industrials
GRANULES,1.0135,0.8199265687583444,0.6676929581907993,0.43628509719222464,0.6199302412529928,0.8724966622162884,0.7309746328437917,Healthcare
SPARC,1.2593,0.9410881174899867,0.997887156244194,0.9892008639308856,0.990290834036964,0.650200267022697,0.28738317757009346,Healthcare
GLAND,0.7745,0.8783377837116155,0.5555134699433825,0.40244780417566595,0.7531876419722804,0.8251001335113485,0.7643524699599467,Healthcare
HARDWYN,0.864,0.8134178905206942,0.21685028126080766,0.09791216702663787,0.6850083892154982,0.14686248331108145,0.2513351134846462,Industrials
MUFIN,1.0035,0.7643524699599467,0.6052762531755722,0.11879049676025918,0.6571843297172149,0.36315086782376504,0.35113484646194926,Financial Services
PARAS,1.2013,0.9367489986648865,0.6160120852496066,0.058315334773218146,0.8028205595053158,0.7990654205607477,0.15287049399198926,Industrials
ADANIENT,1.4948,0.8157543391188251,0.32171881115503104,0.326133909287257,0.6546753916877757,0.9893190921228304,0.3137516688918558,Energy
SBC,0.718,0.8251001335113486,0.6628858474525632,0.11591072714182865,0.8569124683366169,0.5947930574098799,0.4979973297730307,Industrials
IDEAFORGE,1.0259,0.9078771695594126,0.3311665403589362,0.5,0.9032925227507271,0.7496662216288384,0.2550066755674232,Technology
E2E,0.8538,0.9380841121495327,0.16141478748605978,0.5,0.3612490343270304,0.5660881174899867,0.14719626168224298,Technology
LAURUSLABS,1.0088,0.8513017356475301,0.7891058150067556,0.10727141828653708,0.57265691995776,0.9432576769025367,0.7850467289719626,Healthcare
POWERINDIA,1.0215,0.8756675567423231,0.7537646828170667,0.042476601871850254,0.8532350586724736,0.931909212283044,0.568758344459279,Industrials
HSCL,1.076,0.8970293724966623,0.702249784705558,0.28509719222462204,0.5937572897200258,0.9412550066755674,0.407543391188251,Basic Materials
MTARTECH,1.0473,0.8508010680907876,0.5776590019164056,0.02663786897048236,0.8917027572690607,0.9072096128170895,0.5400534045393859,Industrials
CGCL,0.9149,0.7459946595460614,0.8175671279611988,0.6486681065514759,0.8119314412505817,0.6241655540720962,0.23164218958611482,Financial Services
AKUMS,1.1202,0.8341121495327103,0.3418690664281203,0.3880489560835133,0.23779917521031257,0.5961281708945261,0.6765687583444593,Healthcare
GPIL,1.0168,0.5936248331108145,0.6989877228545871,0.6573074154067674,0.42567981135947225,0.712283044058745,0.06275033377837114,Basic Materials
WELCORP,1.1637,0.8908544726301736,0.5997108976005544,0.6177105831533477,0.2519696408131895,0.897196261682243,0.4739652870493992,Basic Materials
RAIN,1.2168,0.9330774365821095,0.393541617055574,0.6637868970482361,0.7558122244112956,0.7510013351134847,0.47296395193591456,Basic Materials
STYLAMIND,0.7353,0.9190587449933245,0.7957292586231827,0.36573074154067675,0.5079288745890721,0.4946595460614152,0.6555407209612817,Consumer Cyclical
THERMAX,0.8208,0.8362817089452604,0.4608067954485368,0.13606911447084233,0.47617380624531463,0.7663551401869159,0.829105473965287,Industrials
KOTYARK,0.5849,0.6685580774365821,0.6932191558246888,0.6537077033837293,0.7436548925790412,0.01602136181575434,0.010680907877169576,Basic Materials
BHEL,1.4396,0.7261348464619494,0.3124049436261118,0.10007199424046076,0.8835108494630021,0.9919893190921228,0.4522696929238985,Industrials
SYRMA,1.2332,0.9617823765020026,0.5217668917261036,0.1238300935925126,0.8084995256835908,0.883177570093458,0.5150200267022698,Technology
CGPOWER,1.0588,0.8192590120160214,0.6473148617742882,0.059755219582433405,0.644185783449482,0.9225634178905207,0.6151535380507342,Industrials
SAMMAANCAP,1.2069,0.8337783711615487,0.5019218628803443,0.5,0.016711229946524065,0.9265687583444593,0.08277703604806408,Financial Services
BSE,1.1916,0.7963951935914553,0.9723417271549474,0.15694744420446363,0.8515190801522862,1.0,0.397196261682243,Financial Services
CEIGALL,0.9026,0.8795060080106809,0.6533802168281267,0.6565874730021598,0.6731070473377204,0.5066755674232309,0.897196261682243,Industrials
SCPL,0.7615,0.8741655540720961,0.5803312613417962,0.5514758819294456,0.737954390251354,0.03404539385847797,0.3411214953271028,Consumer Defensive
SATIN,0.8881,0.8145861148197597,0.7323324329736978,0.9575233981281498,0.9215585625562112,0.38985313751668893,0.4903204272363151,Financial Services
SHILPAMED,1.0698,0.8840120160213618,0.5340337516731485,0.29301655867530596,0.9011990874928175,0.7383177570093458,0.4342456608811749,Healthcare
BBOX,1.0554,0.9512683578104139,0.63273537886313,0.11735061195104392,0.39931985401987086,0.6188251001335113,0.26168224299065423,Technology
FCL,1.2077,0.9526034712950601,0.5291781593971437,0.33765298776097913,0.7221877601585448,0.6428571428571429,0.18958611481975973,Basic Materials
POLYCAB,1.0593,0.8162550066755674,0.7849273306294546,0.20734341252699784,0.6052555677502761,0.9719626168224299,0.8301068090787717,Industrials
KIRLOSENG,1.0629,0.8713284379172229,0.6846936537584987,0.24262059035277178,0.5723614403865959,0.8024032042723631,0.5657543391188251,Industrials
IBULLSLTD,0.7914,0.9155540720961282,0.6625374588028784,0.6673866090712743,0.9378342245989305,0.15287049399198932,0.039052069425901226,Real Estate
BHARATFORG,1.2163,0.7154539385847797,0.5760889293315512,0.10151187904967603,0.43640499305539776,0.9339118825100133,0.8104138851802403,Consumer Cyclical
ORCHPHARMA,1.0242,0.8569759679572764,0.04271717882759938,0.03023758099352052,0.12287057885355099,0.3204272363150868,0.0033377837116155273,Healthcare
CARBORUNIV,0.9557,0.6513684913217623,0.2690197948689686,0.06335493160547156,0.34295313819307627,0.5887850467289719,0.8548064085447263,Industrials
CONFIPET,0.9564,0.912716955941255,0.3130617018207582,0.597552195824334,0.6196340427239739,0.4652870493991989,0.28037383177570097,Energy
BAJAJCON,0.8902,0.9345794392523364,0.8523752207328427,0.2980561555075594,0.7973724179534106,0.7169559412550067,0.753004005340454,Consumer Defensive
NRBBEARING,1.0191,0.9397530040053405,0.6680794438304343,0.49604031677465804,0.6573121305938643,0.5173564753004005,0.5226969292389854,Consumer Cyclical
APOLLO,1.091,0.9732977303070761,0.5523036909542283,0.05399568034557235,0.8918283397060666,0.8958611481975968,0.06341789052069424,Industrials
NEOGEN,0.9874,0.9018691588785046,0.3162676194439363,0.03959683225341973,0.6158203324578585,0.5353805073431241,0.4986648865153538,Basic Materials
GAEL,0.9236,0.6999332443257678,0.4078387676167994,0.5982721382289417,0.6973890956633317,0.5647530040053405,0.48698264352469955,Consumer Defensive
ELGIEQUIP,1.0246,0.8022363150867824,0.7338713720149693,0.29013678905687545,0.541610528706305,0.6748998664886515,0.5006675567423231,Industrials
RPTECH,1.0092,0.9140520694259011,0.5091749218745318,0.720662347012239,0.7697792029165939,0.5373831775700935,0.6475300400534045,Technology
MAHABANK,1.2892,0.8828437917222964,0.9065212706151689,0.9236861051115911,0.5589899324777244,0.8911882510013351,0.5233644859813085,Financial Services
ATHERENERG,0.8433,0.9162216288384513,0.01886492193353011,0.5,0.8192902711323764,0.9465954606141522,0.47530040053404543,Consumer Cyclical
NYKAA,0.8839,0.6335113484646195,0.5998546343688869,0.019438444924406047,0.8787578734385851,0.9132176234979973,0.7777036048064085,Consumer Cyclical
PARACABLES,1.276,0.8908544726301736,0.13759757575123188,0.36861051115910726,0.3510689679706465,0.3591455273698264,0.04806408544726304,Technology
