Symbol,Beta
20MICRONS.NS,1.0711
21STCENMGM.NS,0.25
360ONE.NS,0.6448
3IINFOLTD.NS,0.5418
3MINDIA.NS,0.5314
3PLAND.NS,0.5059
5PAISA.NS,0.8365
63MOONS.NS,0.8867
A2ZINFRA.NS,0.6696
AAATECH.NS,0.5701
AAKASH.NS,0.25
AARON.NS,0.25
AARTIDRUGS.NS,0.9491
AARTIIND.NS,0.7956
AARTISURF.NS,0.8223
AARVI.NS,0.5618
AAVAS.NS,0.4617
ABAN.NS,0.7424
ABB.NS,0.5316
ABBOTINDIA.NS,0.4727
ABCAPITAL.NS,1.1085
ABFRL.NS,0.8034
ABINFRA.NS,0.25
ABMINTLLTD.NS,0.25
ABREL.NS,1.1574
ACC.NS,0.7444
ACCELYA.NS,0.5541
ACCORD.NS,0.25
ACCURACY.NS,0.2951
ACE.NS,1.0271
ACEINTEG.NS,0.25
ACL.NS,0.6332
ADANIENSOL.NS,0.9136
ADANIENT.NS,1.2106
ADANIGREEN.NS,0.8004
ADANIPORTS.NS,1.0487
ADANIPOWER.NS,1.2844
ADFFOODS.NS,1.1535
ADL.NS,0.5919
ADOR.NS,0.9003
ADROITINFO.NS,0.25
ADSL.NS,0.7575
ADVANIHOTR.NS,0.5515
ADVENZYMES.NS,0.7606
AEGISLOG.NS,0.868
AFFLE.NS,0.6192
AGARIND.NS,0.9987
AGI.NS,1.0404
AGRITECH.NS,0.602
AGROPHOS.NS,0.723
AHIMSA.NS,0.25
AHLADA.NS,0.2541
AHLEAST.NS,0.7613
AHLUCONT.NS,0.3827
AHLWEST.NS,0.2583
AIAENG.NS,0.3544
AIRAN.NS,0.5173
AIROLAM.NS,0.555
AISL.NS,0.25
AJANTPHARM.NS,0.3903
AJMERA.NS,1.0208
AJOONI.NS,0.673
AKASH.NS,0.4861
AKG.NS,0.4068
AKSHARCHEM.NS,1.0244
AKSHOPTFBR.NS,0.5101
ALANKIT.NS,0.6258
ALBERTDAVD.NS,0.8114
ALEMBICLTD.NS,0.9205
ALICON.NS,0.8033
ALKALI.NS,0.9312
ALKEM.NS,0.4352
ALKYLAMINE.NS,0.8826
ALLCARGO.NS,0.7005
ALLDIGI.NS,0.7936
ALMONDZ.NS,0.3638
ALOKINDS.NS,0.5994
ALPA.NS,1.0867
ALPHAGEO.NS,1.204
AMBER.NS,0.8461
AMBICAAGAR.NS,0.3543
AMBIKCO.NS,0.6425
AMBUJACEM.NS,0.8259
AMDIND.NS,0.9712
AMJLAND.NS,0.6543
AMRUTANJAN.NS,0.8672
ANANTRAJ.NS,1.2472
ANDHRAPAP.NS,0.842
ANDHRSUGAR.NS,1.0331
ANGELONE.NS,1.2044
ANIKINDS.NS,0.3748
ANKITMETAL.NS,0.5631
ANSALAPI.NS,0.4712
ANTELOPUS.NS,0.9512
ANTGRAPHIC.NS,0.2753
ANUP.NS,0.7275
ANURAS.NS,0.5439
APARINDS.NS,0.6689
APCL.NS,0.9329
APCOTEXIND.NS,0.8389
APEX.NS,1.0792
APLAPOLLO.NS,0.7717
APLLTD.NS,0.7686
APOLLO.NS,0.9058
APOLLOHOSP.NS,0.586
APOLLOPIPE.NS,0.7091
APOLLOTYRE.NS,1.0527
APOLSINHOT.NS,0.4817
APTECHT.NS,1.0861
AQYLON.NS,0.3042
ARCHIDPLY.NS,0.9656
ARCHIES.NS,0.7632
ARE&M.NS,0.9836
ARENTERP.NS,0.25
ARIES.NS,1.2644
ARIHANTSUP.NS,0.563
ARMANFIN.NS,0.6254
AROGRANITE.NS,0.8932
ARROWGREEN.NS,0.4727
ARSHIYA.NS,0.8828
ARTEMISMED.NS,0.7385
ARTNIRMAN.NS,0.25
ARVEE.NS,0.25
ARVIND.NS,0.9738
ARVINDFASN.NS,0.6648
ARVSMART.NS,0.5961
ASAHIINDIA.NS,0.7123
ASAHISONG.NS,0.6579
ASAL.NS,0.7884
ASALCBR.NS,0.8387
ASCOM.NS,0.25
ASHAPURMIN.NS,0.6587
ASHIANA.NS,0.5223
ASHIMASYN.NS,1.0758
ASHOKA.NS,1.0471
ASHOKLEY.NS,1.0675
ASIANHOTNR.NS,0.594
ASIANPAINT.NS,0.6221
ASIANTILES.NS,0.788
ASMS.NS,0.5056
ASPINWALL.NS,0.8259
ASTEC.NS,0.8561
ASTERDM.NS,0.6246
ASTRAL.NS,0.7122
ASTRAMICRO.NS,0.7236
ASTRAZEN.NS,0.67
ASTRON.NS,0.7623
ATALREAL.NS,0.25
ATGL.NS,0.8869
ATLANTAA.NS,0.4034
ATLASCYCLE.NS,0.25
ATUL.NS,0.5477
ATULAUTO.NS,0.8792
AUBANK.NS,0.7921
AURIGROW.NS,0.25
AURIONPRO.NS,0.6052
AUROPHARMA.NS,1.0818
AURUM.NS,0.9178
AUSOMENT.NS,0.5107
AUTOAXLES.NS,1.0574
AUTOIND.NS,0.5033
AVADHSUGAR.NS,0.8621
AVANTIFEED.NS,1.0786
AVG.NS,0.25
AVROIND.NS,0.25
AVSL.NS,0.25
AVTNPL.NS,1.1486
AWHCL.NS,0.9656
AXISBANK.NS,1.4965
AXISCADES.NS,0.5335
AYMSYNTEX.NS,0.4061
BAFNAPH.NS,0.2652
BAGFILMS.NS,0.3632
BAJAJ-AUTO.NS,0.7433
BAJAJCON.NS,0.6929
BAJAJELEC.NS,0.7314
BAJAJFINSV.NS,1.181
BAJAJHIND.NS,0.5868
BAJAJHLDNG.NS,0.6645
BAJFINANCE.NS,1.1386
BALAJITELE.NS,1.0986
BALAMINES.NS,1.2002
BALAXI.NS,0.6045
BALKRISHNA.NS,0.4441
BALKRISIND.NS,0.9796
BALMLAWRIE.NS,0.6349
BALPHARMA.NS,1.0915
BALRAMCHIN.NS,0.9053
BANARBEADS.NS,0.8397
BANARISUG.NS,0.7235
BANCOINDIA.NS,0.6601
BANDHANBNK.NS,0.8909
BANG.NS,0.4263
BANKA.NS,0.3965
BANKBARODA.NS,1.1735
BANKINDIA.NS,0.9453
BANSWRAS.NS,0.6657
BASF.NS,0.7015
BASML.NS,1.1616
BATAINDIA.NS,0.7701
BAYERCROP.NS,0.5317
BBL.NS,0.7432
BBOX.NS,0.852
BBTC.NS,1.0448
BBTCL.NS,0.25
BCG.NS,0.3108
BCLIND.NS,0.8376
BCONCEPTS.NS,0.4413
BDL.NS,0.9565
BEARDSELL.NS,0.5695
